fold,date,competition,team_a,team_b,outcome,weight,train_end,uniform_p_a,uniform_p_d,uniform_p_b,elo_fixed_p_a,elo_fixed_p_d,elo_fixed_p_b,elo_tuned_p_a,elo_tuned_p_d,elo_tuned_p_b,elo_calibrated_p_a,elo_calibrated_p_d,elo_calibrated_p_b,poisson_tuned_p_a,poisson_tuned_p_d,poisson_tuned_p_b,poisson_calibrated_p_a,poisson_calibrated_p_d,poisson_calibrated_p_b,stack_p_a,stack_p_d,stack_p_b
1,2025-06-05,FRIENDLY,AUS,JPN,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36133121906051047,0.2579051265822998,0.38076365435718973,0.3538936425634993,0.2770669358330812,0.36903942160341957,0.34748902229104883,0.29517691059961104,0.35733406710934024,0.34467083144529254,0.28732921284141383,0.3679999557132937,0.3412514174012205,0.3022673914490689,0.3564811911497106,0.3412514174012205,0.3022673914490689,0.3564811911497106
1,2025-06-05,FRIENDLY,IRQ,KOR,B,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3426266175095791,0.25342944098084375,0.40394394150957713,0.34062722228615877,0.2707937538087222,0.38857902390511906,0.338989423107926,0.2909102393201929,0.37010033757188115,0.3202346802066962,0.2864221602901434,0.39334315950316046,0.32517846311176474,0.30186582142427987,0.37295571546395534,0.32517846311176474,0.30186582142427987,0.37295571546395534
1,2025-06-05,FRIENDLY,QAT,IRN,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35089237264324297,0.25539990977723703,0.39370771757952,0.34650619585728465,0.2735573155566826,0.37993648858603274,0.3427564014173931,0.2927816093567596,0.36446198922584727,0.33092722355505105,0.28693673807771347,0.3821360383672354,0.33223035862360556,0.30209376082371486,0.3656758805526796,0.33223035862360556,0.30209376082371486,0.3656758805526796
1,2025-06-06,FRIENDLY,CHI,ARG,B,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2869277374470033,0.24044090341048271,0.47263135914251403,0.3001458510293421,0.2524166854008476,0.44743746356981023,0.3128983359227099,0.2787792188642455,0.4083224452130445,0.2527257439805221,0.278558452085512,0.468715803933966,0.27959848296543566,0.2983408448248054,0.42206067220975896,0.27959848296543566,0.2983408448248054,0.42206067220975896
1,2025-06-06,FRIENDLY,COL,PER,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4276341903880768,0.24890444022515235,0.32346136938677084,0.4086875657964968,0.2644301194840263,0.32688231471947693,0.3831811240408595,0.28664900469026594,0.3301698712688745,0.41933952575120353,0.2845580514265854,0.29610242282221105,0.3898375003580751,0.3010373156504881,0.3091251839914368,0.3898375003580751,0.3010373156504881,0.3091251839914368
1,2025-06-06,FRIENDLY,ECU,BRA,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3876458208850347,0.25657124998180697,0.3557829291331584,0.3748292076818447,0.2751986911807688,0.3499721011373865,0.3611240809946173,0.29389920351244164,0.344976715492941,0.37551026660033016,0.28715676468364065,0.33733296871602914,0.36136843361344945,0.30219112405851484,0.3364404423280357,0.36136843361344945,0.30219112405851484,0.3364404423280357
1,2025-06-06,FRIENDLY,NOR,ITA,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.36,0.28,0.36,0.35140241134238037,0.2971951773152393,0.35140241134238037,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.34884359293768635,0.30231281412462746,0.3488435929376863,0.34884359293768635,0.30231281412462746,0.3488435929376863
1,2025-06-06,FRIENDLY,PAR,URU,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3751984664272371,0.2589869167187522,0.36581461685401073,0.3643635265857624,0.27858165611090036,0.35705481730333727,0.35426807293198304,0.2962173058371169,0.3495146212309,0.3619374553165261,0.2874079267806181,0.35065461790285585,0.35253141155071577,0.3023021914123983,0.34516639703688595,0.35253141155071577,0.3023021914123983,0.34516639703688595
1,2025-06-07,FRIENDLY,FIN,NED,B,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.36,0.28,0.36,0.35140241134238037,0.2971951773152393,0.35140241134238037,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.34884359293768635,0.30231281412462746,0.3488435929376863,0.34884359293768635,0.30231281412462746,0.3488435929376863
1,2025-06-09,FRIENDLY,BEL,WAL,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.36,0.28,0.36,0.35140241134238037,0.2971951773152393,0.35140241134238037,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.34884359293768635,0.30231281412462746,0.3488435929376863,0.34884359293768635,0.30231281412462746,0.3488435929376863
1,2025-06-09,FRIENDLY,CRO,CZE,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.36,0.28,0.36,0.35140241134238037,0.2971951773152393,0.35140241134238037,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.34884359293768635,0.30231281412462746,0.3488435929376863,0.34884359293768635,0.30231281412462746,0.3488435929376863
1,2025-06-10,FRIENDLY,FIN,POL,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36047133987952473,0.25769805053344025,0.38183060958703513,0.35328658292102505,0.27677695045901834,0.36993646661995666,0.34710008745763143,0.2949781903467971,0.35792172219557156,0.3435287184573363,0.2873078992425758,0.36916338230008783,0.34050336828859445,0.3022579672397003,0.3572386644717053,0.34050336828859445,0.3022579672397003,0.3572386644717053
1,2025-06-10,FRIENDLY,JOR,IRQ,B,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38218634579047894,0.2576290319063712,0.36018462230314985,0.3702355964536459,0.2766802946933744,0.3530841088529797,0.3581176450970541,0.2949119869345145,0.3469703679684314,0.36955136032118924,0.2873003495514152,0.3431482901273956,0.357491231940691,0.3022546288661725,0.3402541391931365,0.357491231940691,0.3022546288661725,0.3402541391931365
1,2025-06-10,FRIENDLY,KSA,AUS,B,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35098835816174834,0.25542285987515484,0.3935887819630968,0.346574306777434,0.27358948381962145,0.3798362094029446,0.34280003588794244,0.292803468227847,0.36439649588421064,0.33105238254486485,0.28694166456195364,0.3820059528931815,0.3323127163545898,0.30209594148477137,0.3655913421606388,0.3323127163545898,0.30209594148477137,0.3655913421606388
1,2025-06-11,FRIENDLY,ARG,COL,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42501834084778284,0.2494016945639875,0.32557996458822963,0.4064588817303983,0.26513093287517564,0.32841018539442607,0.38173337539471297,0.2871150692775306,0.3311515553277564,0.4164666302881735,0.28480917404813116,0.2987241956636953,0.3879709222023231,0.30114918168564214,0.31087989611203476,0.3879709222023231,0.30114918168564214,0.31087989611203476
1,2025-06-11,FRIENDLY,BRA,PAR,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35108434025744256,0.25544581072895056,0.393469849013607,0.3466424117421977,0.2736216527608931,0.3797359354969092,0.34284366643898534,0.2928253293175447,0.36433100424347004,0.3311775597450872,0.2869465666180404,0.3818758736368724,0.33239508199562257,0.30209811130296416,0.3655068067014132,0.3323950819956226,0.3020981113029642,0.3655068067014133
1,2025-06-11,FRIENDLY,PER,ECU,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31384201869475403,0.24665574563007558,0.43950223567517044,0.31991629998832066,0.2612550631941145,0.4188286368175648,0.3256883205935436,0.2845472655787751,0.38976441382768123,0.28434369518727026,0.28328074810343706,0.4323755567092928,0.3012182451912135,0.30046709115320125,0.3983146636555853,0.3012182451912135,0.30046709115320125,0.3983146636555853
2,2025-09-04,WC_QUALIFIER,NED,POL,D,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3940645402287482,0.25533106405639727,0.3506043957148545,0.3774339693181214,0.29569273189520007,0.32687329878667853,0.362528571837498,0.30808840256053993,0.32938302560196203,0.38252633177848655,0.28692181209627843,0.33055185612523513,0.37101826181350855,0.29738569781469154,0.33159604037179996,0.36932032381830643,0.29952623876386125,0.3311534374178324
2,2025-09-05,WC_QUALIFIER,BRA,CHI,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4470722222716548,0.24522764265613428,0.30770013507221095,0.43738768526089705,0.2864437495969507,0.2761685651421522,0.40158645630816303,0.3028500084861438,0.2955635352056931,0.4406890685429369,0.28234970866962433,0.27696122278743873,0.41500633104411766,0.29466452234100404,0.29032914661487835,0.41232235609692675,0.296301619570032,0.29137602433304133
2,2025-09-05,WC_QUALIFIER,DEN,SCO,D,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-05,WC_QUALIFIER,PAR,ECU,D,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3669572805962539,0.2592631936046437,0.37377952579910245,0.3463688435544817,0.29931988091953343,0.35431127552598485,0.34217420817155764,0.31044054250248915,0.3473852493259533,0.35218737933984273,0.28741924635360444,0.36039337430655277,0.3480491657086095,0.297680147326378,0.35427068696501246,0.34687417420119915,0.30023222636160024,0.3528935994372006
2,2025-09-05,WC_QUALIFIER,UKR,FRA,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-05,WC_QUALIFIER,URU,PER,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4156159271511907,0.2511939012571683,0.33319017159164105,0.4019231186637304,0.29188819363532925,0.3061886877009403,0.3784910586710248,0.3058003549877705,0.3157085863412047,0.4061439759479752,0.28561966282582496,0.30823636122619985,0.38886599043857595,0.2966134208356755,0.31452058872574856,0.3867910040850657,0.2984508076660945,0.31475818824883983
2,2025-09-06,WC_QUALIFIER,IRL,HUN,D,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-07,WC_QUALIFIER,POL,FIN,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36047133987952473,0.25769805053344025,0.38183060958703513,0.33863132066296614,0.2978754254633092,0.3634932538737247,0.3371058757198827,0.3094838730120481,0.35341025126806924,0.3435287184573363,0.2873078992425758,0.36916338230008783,0.3414742499069237,0.29761426412141123,0.3609114859716651,0.3406005750695155,0.29998818589953863,0.35941123903094596
2,2025-09-07,WC_QUALIFIER,TUR,ESP,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-08,WC_QUALIFIER,GRE,DEN,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-09,WC_QUALIFIER,BIH,AUT,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-09,WC_QUALIFIER,CPV,CMR,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35089237264324297,0.25539990977723703,0.39370771757952,0.32721616669717557,0.2957561719996217,0.3770276613032028,0.3296086594417886,0.3081281114814078,0.3622632290768036,0.33092722355505105,0.28693673807771347,0.3821360383672354,0.33188224344795697,0.2973945376106758,0.37072321894136717,0.3314275266467233,0.2995412523848222,0.3690312209684545
2,2025-09-09,WC_QUALIFIER,FRA,ISL,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3818306095870352,0.2576980505334402,0.3604713398795246,0.36349325387372466,0.2978754254633092,0.3386313206629662,0.3534102512680692,0.3094838730120481,0.33710587571988276,0.36916338230008783,0.2873078992425758,0.3435287184573363,0.3609114859716651,0.29761426412141123,0.3414742499069237,0.3594112390309459,0.2999881858995386,0.34060057506951547
2,2025-09-09,WC_QUALIFIER,HUN,POR,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-09,WC_QUALIFIER,RSA,NGA,D,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-09,WC_QUALIFIER,SRB,ENG,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-09-10,WC_QUALIFIER,CHI,URU,D,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3056881959736312,0.24476111365574849,0.4495506903706203,0.27381637234148354,0.28602090586531914,0.4401627217931972,0.29396577364961346,0.30263722458470865,0.4033970017656779,0.2745642759023068,0.28202549816134537,0.4434102259363479,0.2884593808426971,0.29447054201767503,0.41707007713962774,0.2895606594040804,0.2961038785310818,0.4143354620648378
2,2025-09-10,WC_QUALIFIER,ECU,ARG,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.337620911551433,0.2522417223045885,0.4101373661439786,0.311441026546641,0.29285006982363104,0.39570890362972794,0.3191937896257424,0.3063614427476434,0.37444476762661416,0.3138420956691393,0.2860246854118852,0.40013321891897546,0.3188222410431118,0.2968538621747235,0.3843238967821647,0.3188965507596379,0.2987553782893075,0.3823480709510546
2,2025-09-10,WC_QUALIFIER,PER,PAR,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31144116535570526,0.246096796259344,0.44246203838495074,0.28054979906247024,0.2872327778874494,0.4322174230500804,0.29853121765327995,0.30325346834400213,0.3982153140027178,0.28144621401771414,0.2829273930159043,0.43562639296638156,0.2938210788940024,0.2950098233336649,0.4111690977723326,0.2947631066458579,0.29665855233573235,0.4085783410184097
2,2025-10-09,WC_QUALIFIER,CZE,CRO,D,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35089237264324297,0.25539990977723703,0.39370771757952,0.32721616669717557,0.2957561719996217,0.3770276613032028,0.3296086594417886,0.3081281114814078,0.3622632290768036,0.33092722355505105,0.28693673807771347,0.3821360383672354,0.33188224344795697,0.2973945376106758,0.37072321894136717,0.3314275266467233,0.2995412523848222,0.3690312209684545
2,2025-10-09,WC_QUALIFIER,SCO,GRE,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3818306095870352,0.2576980505334402,0.3604713398795246,0.36349325387372466,0.2978754254633092,0.3386313206629662,0.3534102512680692,0.3094838730120481,0.33710587571988276,0.36916338230008783,0.2873078992425758,0.3435287184573363,0.3609114859716651,0.29761426412141123,0.3414742499069237,0.3594112390309459,0.2999881858995386,0.34060057506951547
2,2025-10-10,WC_QUALIFIER,ISL,UKR,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3703540521932259,0.25993092246437777,0.3697150253423963,0.3504038717308207,0.299936236129122,0.34965989214005727,0.34481571198913963,0.31085682541717635,0.34432746259368413,0.3566687484063486,0.28743184600119404,0.3558994055924575,0.3514478415979995,0.29768760145017087,0.35086455695182966,0.35012141567622757,0.300321446243572,0.3495571380802006
2,2025-10-10,WC_QUALIFIER,SWE,SUI,B,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37,0.26,0.37,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.3445499163544779,0.31090016729104414,0.3445499163544779,0.35628402113498997,0.2874319577300201,0.3562840211349899,0.3511561662252132,0.29768766754957376,0.3511561662252131,0.34983491625106616,0.30033016749786784,0.3498349162510661
2,2025-10-11,WC_QUALIFIER,POR,IRL,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3818306095870352,0.2576980505334402,0.3604713398795246,0.36349325387372466,0.2978754254633092,0.3386313206629662,0.3534102512680692,0.3094838730120481,0.33710587571988276,0.36916338230008783,0.2873078992425758,0.3435287184573363,0.3609114859716651,0.29761426412141123,0.3414742499069237,0.3594112390309459,0.2999881858995386,0.34060057506951547
2,2025-10-12,WC_QUALIFIER,DEN,GRE,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40525398027719667,0.2531779314331456,0.34156808828965773,0.3901627382232971,0.2937105637131716,0.3161266980635313,0.37083157329836347,0.3068733831104017,0.3222950435912348,0.3947788924862378,0.2863434644842051,0.318877643029557,0.38027808584271355,0.29704295826380406,0.32267895589348244,0.37838878333384357,0.2990090432331236,0.32260217343303293
2,2025-10-12,WC_QUALIFIER,NED,FIN,A,0.85,2025-06-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3929941442881902,0.2555376216275952,0.3514682340842146,0.3762150642246569,0.29588308068120867,0.3279018550941344,0.3617324897217639,0.30820769996716885,0.3300598103110673,0.38135561942368007,0.28696593048132235,0.33167845009499763,0.3701332391811825,0.29741182576742525,0.3324549350513923,0.3684530892892988,0.29957100060737396,0.3319759101033273
3,2025-10-13,WC_QUALIFIER,ISL,FRA,D,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33222680966965096,0.2509665054115511,0.41680668491879797,0.3050478052928548,0.29167963303374334,0.4032725616734019,0.3149502241988016,0.3056802561605902,0.3793695196406082,0.3070240932334642,0.285525048883403,0.40745085788313296,0.3018235999521328,0.2771157082556064,0.4210606917922608,0.3018235999521328,0.2771157082556064,0.4210606917922608
3,2025-10-13,WC_QUALIFIER,WAL,BEL,B,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35089237264324297,0.25539990977723703,0.39370771757952,0.32721616669717557,0.2957561719996217,0.3770276613032028,0.3296086594417886,0.3081281114814078,0.3622632290768036,0.33092722355505105,0.28693673807771347,0.3821360383672354,0.33003798087446606,0.2790524731803631,0.39090954594517074,0.33003798087446606,0.2790524731803631,0.39090954594517074
3,2025-10-14,WC_QUALIFIER,KSA,IRQ,D,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3599934522998871,0.2575830214444243,0.38242352625568854,0.33806142524424027,0.2977692923219589,0.36416928243380076,0.3367321955782961,0.3094146238261573,0.35385318059554655,0.342894748587881,0.28729519281613125,0.3698100585959878,0.3442256214015776,0.2795452040591905,0.37622917453923194,0.3442256214015776,0.2795452040591905,0.37622917453923194
3,2025-10-14,WC_QUALIFIER,POR,HUN,D,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40525398027719667,0.2531779314331456,0.34156808828965773,0.3901627382232971,0.2937105637131716,0.3161266980635313,0.37083157329836347,0.3068733831104017,0.3222950435912348,0.3947788924862378,0.2863434644842051,0.318877643029557,0.4059705698470762,0.2782378062667114,0.31579162388621235,0.4059705698470762,0.2782378062667114,0.31579162388621235
3,2025-11-13,WC_QUALIFIER,ENG,SRB,A,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39370771757952,0.25539990977723703,0.35089237264324297,0.37702766130320287,0.2957561719996216,0.32721616669717557,0.36226322907680364,0.3081281114814078,0.3296086594417886,0.3821360383672354,0.28693673807771347,0.33092722355505116,0.39090954594517074,0.2790524731803631,0.33003798087446623,0.39090954594517074,0.2790524731803631,0.33003798087446623
3,2025-11-13,WC_QUALIFIER,FRA,UKR,A,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39204286897764157,0.2557212785618568,0.35223585246050165,0.37513165173899404,0.2960523496507899,0.3288159986102161,0.3610247296191251,0.30831417107696696,0.33066109930390786,0.3803154190919798,0.2870034844619735,0.3326810964460467,0.3887407652464029,0.2791441934118476,0.3321150413417494,0.38874076524640294,0.27914419341184765,0.33211504134174946
3,2025-11-13,WC_QUALIFIER,IRL,POR,A,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3426266175095791,0.25342944098084375,0.40394394150957713,0.3173842352100913,0.29394188896028206,0.38867387582962665,0.32312616821738566,0.3070126123171585,0.3698612194654558,0.3202346802066962,0.2864221602901434,0.39334315950316046,0.3173938485995372,0.27834580858347663,0.40426034281698614,0.3173938485995372,0.27834580858347663,0.40426034281698614
