date,competition,weight,team_a,team_b,elo_a,elo_b,outcome,score_a,score_b,odds_a,odds_d,odds_b
2018-06-27,WC_2018_GROUP,1.0,SEN,COL,1760.0,1880.0,B,0,1,3.6,3.2,2.1
2018-06-27,WC_2018_GROUP,1.0,PAN,TUN,1680.0,1700.0,B,1,2,3.0,3.1,2.5
2018-06-27,WC_2018_GROUP,1.0,ENG,BEL,1980.0,1920.0,B,0,1,2.6,3.2,2.8
2018-06-28,WC_2018_GROUP,1.0,POL,JPN,1840.0,1800.0,B,1,4,2.4,3.3,3.0
2022-11-20,WC_2022_GROUP,1.0,QAT,ECU,1893.0,1834.0,D,0,0,3.4,3.2,2.25
2022-11-21,WC_2022_GROUP,1.0,ENG,IRN,2018.0,1772.0,A,6,2,1.25,6.5,12.0
2022-11-21,WC_2022_GROUP,1.0,SEN,NED,1792.0,1968.0,B,0,2,4.5,3.6,1.85
2022-11-21,WC_2022_GROUP,1.0,USA,WAL,1812.0,1798.0,D,1,1,2.6,3.1,2.9
2022-11-22,WC_2022_GROUP,1.0,ARG,KSA,2065.0,1640.0,B,1,2,1.28,5.5,11.0
2022-11-22,WC_2022_GROUP,1.0,MEX,POL,1834.0,1802.0,D,0,0,2.8,3.1,2.7
2022-11-22,WC_2022_GROUP,1.0,FRA,AUS,2034.0,1790.0,A,4,1,1.22,6.5,13.0
2022-11-22,WC_2022_GROUP,1.0,DEN,TUN,1966.0,1698.0,D,0,0,1.65,3.6,6.0
2022-11-23,WC_2022_GROUP,1.0,GER,JPN,2012.0,1838.0,B,1,2,1.45,4.5,7.5
2022-11-23,WC_2022_GROUP,1.0,ESP,CRC,2074.0,1712.0,A,7,0,1.18,7.0,15.0
2022-11-23,WC_2022_GROUP,1.0,BEL,CAN,1896.0,1778.0,A,1,0,1.55,4.0,6.5
2022-11-23,WC_2022_GROUP,1.0,MAR,CRO,1838.0,1898.0,D,0,0,3.2,3.1,2.4
2022-11-24,WC_2022_GROUP,1.0,BRA,SRB,2012.0,1802.0,A,2,0,1.35,5.0,9.5
2022-11-24,WC_2022_GROUP,1.0,SUI,CMR,1868.0,1722.0,A,1,0,1.95,3.3,4.2
2022-11-24,WC_2022_GROUP,1.0,URU,KOR,1892.0,1812.0,D,0,0,2.1,3.2,3.6
2022-11-24,WC_2022_GROUP,1.0,POR,GHA,1978.0,1688.0,A,3,2,1.4,4.5,8.0
2022-11-25,WC_2022_GROUP,1.0,WAL,IRN,1798.0,1772.0,B,0,2,2.2,3.1,3.5
2022-11-25,WC_2022_GROUP,1.0,QAT,SEN,1893.0,1792.0,B,1,3,6.5,4.2,1.55
2022-11-25,WC_2022_GROUP,1.0,NED,ECU,1968.0,1834.0,D,1,1,1.75,3.5,5.0
2022-11-25,WC_2022_GROUP,1.0,ENG,USA,2018.0,1812.0,D,0,0,1.55,4.0,6.5
2022-11-26,WC_2022_GROUP,1.0,TUN,AUS,1698.0,1790.0,B,0,1,3.0,3.1,2.5
2022-11-26,WC_2022_GROUP,1.0,POL,KSA,1802.0,1640.0,A,2,0,1.85,3.4,4.5
2022-11-26,WC_2022_GROUP,1.0,FRA,DEN,2034.0,1966.0,A,2,1,1.5,4.2,7.0
2022-11-26,WC_2022_GROUP,1.0,ARG,MEX,2065.0,1834.0,A,2,0,1.45,4.2,8.0
2022-11-27,WC_2022_GROUP,1.0,JPN,CRC,1838.0,1712.0,B,0,1,1.7,3.6,5.5
2022-11-27,WC_2022_GROUP,1.0,BEL,MAR,1896.0,1838.0,B,0,2,1.75,3.5,5.0
2022-11-27,WC_2022_GROUP,1.0,CRO,CAN,1898.0,1778.0,A,4,1,1.65,3.8,5.5
2022-11-27,WC_2022_GROUP,1.0,ESP,GER,2074.0,2012.0,D,1,1,2.4,3.3,3.0
2022-11-28,WC_2022_GROUP,1.0,CMR,BRA,1722.0,2012.0,A,1,0,8.0,4.5,1.4
2022-11-28,WC_2022_GROUP,1.0,SRB,SUI,1802.0,1868.0,B,2,3,3.2,3.2,2.3
2022-11-28,WC_2022_GROUP,1.0,GHA,URU,1688.0,1892.0,B,0,2,5.5,3.8,1.65
2022-11-28,WC_2022_GROUP,1.0,KOR,POR,1812.0,1978.0,A,2,1,6.5,4.2,1.5
2022-11-29,WC_2022_GROUP,1.0,ECU,SEN,1834.0,1792.0,B,1,2,2.6,3.2,2.8
2022-11-29,WC_2022_GROUP,1.0,NED,QAT,1968.0,1893.0,A,2,0,1.12,9.0,21.0
2022-11-29,WC_2022_GROUP,1.0,IRN,USA,1772.0,1812.0,B,0,1,4.5,3.4,1.85
2022-11-29,WC_2022_GROUP,1.0,WAL,ENG,1798.0,2018.0,B,0,3,6.5,4.0,1.55
2022-11-30,WC_2022_GROUP,1.0,TUN,FRA,1698.0,2034.0,A,1,0,9.0,4.5,1.35
2022-11-30,WC_2022_GROUP,1.0,AUS,DEN,1790.0,1966.0,A,1,0,4.5,3.4,1.85
2022-11-30,WC_2022_GROUP,1.0,POL,ARG,1802.0,2065.0,B,0,2,5.5,3.6,1.65
2022-11-30,WC_2022_GROUP,1.0,KSA,MEX,1640.0,1834.0,B,1,2,3.6,3.2,2.1
2022-12-01,WC_2022_GROUP,1.0,CRC,GER,1712.0,2012.0,B,2,4,7.0,4.5,1.45
2022-12-01,WC_2022_GROUP,1.0,JPN,ESP,1838.0,2074.0,A,2,1,5.5,3.8,1.6
2022-12-01,WC_2022_GROUP,1.0,CAN,MAR,1778.0,1838.0,B,1,2,4.0,3.3,1.95
2022-12-01,WC_2022_GROUP,1.0,CRO,BEL,1898.0,1896.0,D,0,0,3.4,3.3,2.15
2026-06-11,WC_2026_GROUP,1.0,MEX,RSA,1790.0,1675.0,A,2,0,,,
2026-06-11,WC_2026_GROUP,1.0,KOR,CZE,1725.0,1795.0,A,2,1,,,
2026-06-12,WC_2026_GROUP,1.0,CAN,BIH,1860.0,1720.0,D,1,1,,,
2026-06-12,WC_2026_GROUP,1.0,USA,PAR,1780.0,1710.0,A,4,1,,,
2026-06-13,WC_2026_GROUP,1.0,SUI,QAT,1830.0,1570.0,D,1,1,,,
2026-06-13,WC_2026_GROUP,1.0,BRA,MAR,1978.0,1830.0,D,1,1,,,
2026-06-13,WC_2026_GROUP,1.0,SCO,HAI,1765.0,1500.0,A,1,0,,,
2026-06-14,WC_2026_GROUP,1.0,AUS,TUR,1639.0,1800.0,A,2,0,,,
2026-06-14,WC_2026_GROUP,1.0,GER,CUR,1900.0,1530.0,A,7,1,,,
2026-06-14,WC_2026_GROUP,1.0,NED,JPN,1935.0,1815.0,D,2,2,,,
2026-06-14,WC_2026_GROUP,1.0,CIV,ECU,1725.0,1795.0,A,1,0,,,
2026-06-14,WC_2026_GROUP,1.0,SWE,TUN,1715.0,1650.0,A,5,1,,,
2026-06-15,WC_2026_GROUP,1.0,ESP,CPV,2129.0,1578.0,D,0,0,,,
2026-06-15,WC_2026_GROUP,1.0,BEL,EGY,1894.0,1696.0,D,1,1,,,
2026-06-15,WC_2026_GROUP,1.0,KSA,URU,1576.0,1892.0,D,1,1,,,
2026-06-15,WC_2026_GROUP,1.0,IRN,NZL,1720.0,1560.0,D,2,2,,,
2026-06-16,WC_2026_GROUP,1.0,FRA,SEN,2063.0,1860.0,A,3,1,,,
2026-06-16,WC_2026_GROUP,1.0,NOR,IRQ,1914.0,1607.0,A,4,1,,,
2026-06-16,WC_2026_GROUP,1.0,ARG,ALG,2115.0,1772.0,A,3,0,,,
2026-06-17,WC_2026_GROUP,1.0,AUT,JOR,1830.0,1680.0,A,3,1,,,
2026-06-17,WC_2026_GROUP,1.0,POR,COD,1989.0,1635.0,D,1,1,,,
2026-06-17,WC_2026_GROUP,1.0,ENG,CRO,2024.0,1825.0,A,4,2,,,
2026-06-17,WC_2026_GROUP,1.0,GHA,PAN,1710.0,1640.0,A,1,0,,,
2026-06-17,WC_2026_GROUP,1.0,COL,UZB,1855.0,1670.0,A,3,1,,,
2026-06-18,WC_2026_GROUP,1.0,CZE,RSA,1759.0361921974445,1644.3737194730272,D,1,1,,,
2026-06-18,WC_2026_GROUP,1.0,SUI,BIH,1810.9752699480016,1731.4741691448858,A,4,1,,,
2026-06-18,WC_2026_GROUP,1.0,CAN,QAT,1848.5258308551142,1589.0247300519984,A,6,0,,,
2026-06-18,WC_2026_GROUP,1.0,MEX,KOR,1820.6262805269728,1760.9638078025555,A,1,0,,,
2026-06-19,WC_2026_GROUP,1.0,USA,AUS,1822.0633363455281,1703.4781324692644,A,2,0,,,
2026-06-19,WC_2026_GROUP,1.0,MAR,SCO,1842.0586439166066,1775.7195116957794,A,1,0,,,
2026-06-19,WC_2026_GROUP,1.0,BRA,HAI,1965.9413560833934,1489.2804883042206,A,3,0,,,
2026-06-19,WC_2026_GROUP,1.0,PAR,TUR,1667.9366636544719,1735.5218675307356,A,1,0,,,
2026-06-20,WC_2026_GROUP,1.0,NED,SWE,1925.0316345250126,1760.8475490592627,A,5,1,,,
2026-06-20,WC_2026_GROUP,1.0,GER,CIV,1913.5437282772864,1760.9638078025555,A,2,1,,,
2026-06-20,WC_2026_GROUP,1.0,ECU,CUR,1759.0361921974445,1516.4562717227136,D,0,0,,,
2026-06-21,WC_2026_GROUP,1.0,JPN,TUN,1824.9683654749874,1604.1524509407373,A,4,0,,,
2026-06-21,WC_2026_GROUP,1.0,ESP,KSA,2101.4144249378824,1597.6270697054626,A,4,0,,,
2026-06-21,WC_2026_GROUP,1.0,BEL,IRN,1878.541649508265,1707.084834937048,D,0,0,,,
2026-06-21,WC_2026_GROUP,1.0,URU,CPV,1870.3729302945374,1605.5855750621174,D,2,2,,,
2026-06-21,WC_2026_GROUP,1.0,EGY,NZL,1711.458350491735,1572.915165062952,A,3,1,,,
