dataset,match_id,match_name,team_a,team_b,elo_a,elo_b,source_elo,o_win_a,source_odds,p_model_a,p_model_d,p_model_b,p_blend_a,p_blend_d,p_blend_b,ev_rule14,classification,tier,stake_conservative,actual_outcome,processing_steps
june_slate,Tunisia vs Japan 2026-06-20,Tunisia vs Japan 2026-06-20,TUN,JPN,1711.0,1910.0,eloratings.net 2026-06-17 snapshot,,Betsson/Betano screenshots per AGENT.md,0.18179582433853947,0.32273268757985546,0.495471488081605,0.30151045644442664,0.331107197725103,0.3673823458304704,-39.69790871111467,PASS,MOD,0.0,upcoming,v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
backtest,WC_2018_GROUP_000,RUS vs KSA (14/06/2018),RUS,KSA,1850.0,1680.0,see wc_backtest_dataset_provenance.txt,1.45,see source_odds in backtest CSV,0.5338125094267608,0.26556078265358457,0.20062670791965453,0.5338125094267608,0.26556078265358457,0.20062670791965453,,,,0.0,A,Brier_contrib=0.3281
backtest,WC_2018_GROUP_001,EGY vs URU (15/06/2018),EGY,URU,1720.0,1900.0,see wc_backtest_dataset_provenance.txt,4.5,see source_odds in backtest CSV,0.19305192304680538,0.26285383219029956,0.544094244762895,0.19305192304680538,0.26285383219029956,0.544094244762895,,,,0.0,B,Brier_contrib=0.3142
backtest,WC_2018_GROUP_002,MAR vs IRN (15/06/2018),MAR,IRN,1820.0,1750.0,see wc_backtest_dataset_provenance.txt,1.55,see source_odds in backtest CSV,0.4218885709344602,0.29614476878977836,0.28196666027576145,0.4218885709344602,0.29614476878977836,0.28196666027576145,,,,0.0,A,Brier_contrib=0.5014
backtest,WC_2018_GROUP_003,POR vs ESP (15/06/2018),POR,ESP,1950.0,2060.0,see wc_backtest_dataset_provenance.txt,4.5,see source_odds in backtest CSV,0.24856426627809494,0.2832278798674713,0.46820785385443386,0.24856426627809494,0.2832278798674713,0.46820785385443386,,,,0.0,D,Brier_contrib=0.7948
backtest,WC_2018_GROUP_004,FRA vs AUS (16/06/2018),FRA,AUS,2000.0,1780.0,see wc_backtest_dataset_provenance.txt,1.35,see source_odds in backtest CSV,0.582937106002534,0.25276889504164196,0.16429399895582394,0.582937106002534,0.25276889504164196,0.16429399895582394,,,,0.0,A,Brier_contrib=0.2648
backtest,WC_2018_GROUP_005,ARG vs ISL (16/06/2018),ARG,ISL,2040.0,1780.0,see wc_backtest_dataset_provenance.txt,1.3,see source_odds in backtest CSV,0.6177924242634069,0.2439010797920062,0.1383064959445869,0.6177924242634069,0.2439010797920062,0.1383064959445869,,,,0.0,D,Brier_contrib=0.9725
backtest,WC_2018_GROUP_006,PER vs DEN (16/06/2018),PER,DEN,1780.0,1920.0,see wc_backtest_dataset_provenance.txt,4.0,see source_odds in backtest CSV,0.22413065081003614,0.2741033234204569,0.501766025769507,0.22413065081003614,0.2741033234204569,0.501766025769507,,,,0.0,B,Brier_contrib=0.3736
backtest,WC_2018_GROUP_007,CRO vs NGA (16/06/2018),CRO,NGA,1860.0,1740.0,see wc_backtest_dataset_provenance.txt,1.85,see source_odds in backtest CSV,0.4795360936826923,0.2801265381000507,0.24033736821725696,0.4795360936826923,0.2801265381000507,0.24033736821725696,,,,0.0,A,Brier_contrib=0.4071
backtest,WC_2018_GROUP_008,CRC vs SRB (17/06/2018),CRC,SRB,1760.0,1820.0,see wc_backtest_dataset_provenance.txt,3.2,see source_odds in backtest CSV,0.29036633417067664,0.2994803171187657,0.4101533487105577,0.29036633417067664,0.2994803171187657,0.4101533487105577,,,,0.0,B,Brier_contrib=0.5219
backtest,WC_2018_GROUP_009,GER vs MEX (17/06/2018),GER,MEX,2020.0,1800.0,see wc_backtest_dataset_provenance.txt,1.4,see source_odds in backtest CSV,0.582937106002534,0.25276889504164196,0.16429399895582394,0.582937106002534,0.25276889504164196,0.16429399895582394,,,,0.0,B,Brier_contrib=1.1021
backtest,WC_2018_GROUP_010,BRA vs SUI (17/06/2018),BRA,SUI,2000.0,1860.0,see wc_backtest_dataset_provenance.txt,1.45,see source_odds in backtest CSV,0.501766025769507,0.2741033234204569,0.22413065081003614,0.501766025769507,0.2741033234204569,0.22413065081003614,,,,0.0,D,Brier_contrib=0.8289
backtest,WC_2018_GROUP_011,SWE vs KOR (18/06/2018),SWE,KOR,1820.0,1780.0,see wc_backtest_dataset_provenance.txt,2.1,see source_odds in backtest CSV,0.386637616617315,0.30624520789704973,0.30711717548563533,0.386637616617315,0.30624520789704973,0.30711717548563533,,,,0.0,A,Brier_contrib=0.5643
backtest,WC_2018_GROUP_012,BEL vs PAN (18/06/2018),BEL,PAN,1920.0,1680.0,see wc_backtest_dataset_provenance.txt,1.25,see source_odds in backtest CSV,0.6008826902132834,0.24818240213914444,0.15093490764757211,0.6008826902132834,0.24818240213914444,0.15093490764757211,,,,0.0,A,Brier_contrib=0.2437
backtest,WC_2018_GROUP_013,TUN vs ENG (18/06/2018),TUN,ENG,1700.0,1980.0,see wc_backtest_dataset_provenance.txt,7.0,see source_odds in backtest CSV,0.12642966285529336,0.23992100739597486,0.6336493297487318,0.12642966285529336,0.23992100739597486,0.6336493297487318,,,,0.0,B,Brier_contrib=0.2078
backtest,WC_2018_GROUP_014,COL vs JPN (19/06/2018),COL,JPN,1880.0,1800.0,see wc_backtest_dataset_provenance.txt,1.75,see source_odds in backtest CSV,0.433581441740362,0.29284716316324566,0.27357139509639233,0.433581441740362,0.29284716316324566,0.27357139509639233,,,,0.0,B,Brier_contrib=0.8015
backtest,WC_2018_GROUP_015,POL vs SEN (19/06/2018),POL,SEN,1840.0,1760.0,see wc_backtest_dataset_provenance.txt,2.0,see source_odds in backtest CSV,0.433581441740362,0.29284716316324566,0.27357139509639233,0.433581441740362,0.29284716316324566,0.27357139509639233,,,,0.0,B,Brier_contrib=0.8015
backtest,WC_2018_GROUP_016,RUS vs EGY (19/06/2018),RUS,EGY,1850.0,1720.0,see wc_backtest_dataset_provenance.txt,1.65,see source_odds in backtest CSV,0.49072765362897763,0.2770839392492584,0.23218840712176403,0.49072765362897763,0.2770839392492584,0.23218840712176403,,,,0.0,A,Brier_contrib=0.3900
backtest,WC_2018_GROUP_017,POR vs MAR (20/06/2018),POR,MAR,1950.0,1820.0,see wc_backtest_dataset_provenance.txt,1.85,see source_odds in backtest CSV,0.49072765362897763,0.2770839392492584,0.23218840712176403,0.49072765362897763,0.2770839392492584,0.23218840712176403,,,,0.0,A,Brier_contrib=0.3900
backtest,WC_2018_GROUP_018,URU vs KSA (20/06/2018),URU,KSA,1900.0,1680.0,see wc_backtest_dataset_provenance.txt,1.45,see source_odds in backtest CSV,0.582937106002534,0.25276889504164196,0.16429399895582394,0.582937106002534,0.25276889504164196,0.16429399895582394,,,,0.0,A,Brier_contrib=0.2648
backtest,WC_2018_GROUP_019,IRN vs ESP (20/06/2018),IRN,ESP,1750.0,2060.0,see wc_backtest_dataset_provenance.txt,9.0,see source_odds in backtest CSV,0.11003911906723343,0.2344995055764439,0.6554613753563228,0.11003911906723343,0.2344995055764439,0.6554613753563228,,,,0.0,B,Brier_contrib=0.1858
backtest,WC_2018_GROUP_020,DEN vs AUS (20/06/2018),DEN,AUS,1920.0,1780.0,see wc_backtest_dataset_provenance.txt,1.95,see source_odds in backtest CSV,0.501766025769507,0.2741033234204569,0.22413065081003614,0.501766025769507,0.2741033234204569,0.22413065081003614,,,,0.0,D,Brier_contrib=0.8289
backtest,WC_2018_GROUP_021,FRA vs PER (21/06/2018),FRA,PER,2000.0,1780.0,see wc_backtest_dataset_provenance.txt,1.4,see source_odds in backtest CSV,0.582937106002534,0.25276889504164196,0.16429399895582394,0.582937106002534,0.25276889504164196,0.16429399895582394,,,,0.0,A,Brier_contrib=0.2648
backtest,WC_2018_GROUP_022,ARG vs CRO (21/06/2018),ARG,CRO,2040.0,1860.0,see wc_backtest_dataset_provenance.txt,1.95,see source_odds in backtest CSV,0.5440942447628951,0.2628538321902995,0.1930519230468053,0.5440942447628951,0.2628538321902995,0.1930519230468053,,,,0.0,B,Brier_contrib=1.0163
backtest,WC_2018_GROUP_023,BRA vs CRC (21/06/2018),BRA,CRC,2000.0,1760.0,see wc_backtest_dataset_provenance.txt,1.3,see source_odds in backtest CSV,0.6008826902132834,0.24818240213914444,0.15093490764757211,0.6008826902132834,0.24818240213914444,0.15093490764757211,,,,0.0,A,Brier_contrib=0.2437
backtest,WC_2018_GROUP_024,NGA vs ISL (21/06/2018),NGA,ISL,1740.0,1780.0,see wc_backtest_dataset_provenance.txt,2.6,see source_odds in backtest CSV,0.30711717548563533,0.30624520789704973,0.386637616617315,0.30711717548563533,0.30624520789704973,0.386637616617315,,,,0.0,A,Brier_contrib=0.7234
backtest,WC_2018_GROUP_025,BEL vs TUN (22/06/2018),BEL,TUN,1920.0,1700.0,see wc_backtest_dataset_provenance.txt,1.25,see source_odds in backtest CSV,0.582937106002534,0.25276889504164196,0.16429399895582394,0.582937106002534,0.25276889504164196,0.16429399895582394,,,,0.0,A,Brier_contrib=0.2648
backtest,WC_2018_GROUP_026,KOR vs MEX (22/06/2018),KOR,MEX,1780.0,1800.0,see wc_backtest_dataset_provenance.txt,3.6,see source_odds in backtest CSV,0.3237013014385399,0.31309986466585554,0.3631988338956045,0.3237013014385399,0.31309986466585554,0.3631988338956045,,,,0.0,A,Brier_contrib=0.6873
backtest,WC_2018_GROUP_027,GER vs SWE (22/06/2018),GER,SWE,2020.0,1820.0,see wc_backtest_dataset_provenance.txt,1.55,see source_odds in backtest CSV,0.5639899731351006,0.25766073760449015,0.1783492892604093,0.5639899731351006,0.25766073760449015,0.1783492892604093,,,,0.0,A,Brier_contrib=0.2883
backtest,WC_2018_GROUP_028,ENG vs PAN (23/06/2018),ENG,PAN,1980.0,1680.0,see wc_backtest_dataset_provenance.txt,1.15,see source_odds in backtest CSV,0.6484520189071983,0.2362350937307176,0.11531288736208409,0.6484520189071983,0.2362350937307176,0.11531288736208409,,,,0.0,A,Brier_contrib=0.1927
backtest,WC_2018_GROUP_029,JPN vs SEN (23/06/2018),JPN,SEN,1800.0,1760.0,see wc_backtest_dataset_provenance.txt,3.2,see source_odds in backtest CSV,0.386637616617315,0.30624520789704973,0.30711717548563533,0.386637616617315,0.30624520789704973,0.30711717548563533,,,,0.0,D,Brier_contrib=0.7251
backtest,WC_2018_GROUP_030,POL vs COL (23/06/2018),POL,COL,1840.0,1880.0,see wc_backtest_dataset_provenance.txt,2.8,see source_odds in backtest CSV,0.30711717548563533,0.30624520789704973,0.386637616617315,0.30711717548563533,0.30624520789704973,0.386637616617315,,,,0.0,B,Brier_contrib=0.5643
backtest,WC_2018_GROUP_031,URU vs RUS (24/06/2018),URU,RUS,1900.0,1850.0,see wc_backtest_dataset_provenance.txt,1.75,see source_odds in backtest CSV,0.39839616844263886,0.30284885182198845,0.2987549797353726,0.39839616844263886,0.30284885182198845,0.2987549797353726,,,,0.0,A,Brier_contrib=0.5429
backtest,WC_2018_GROUP_032,KSA vs EGY (24/06/2018),KSA,EGY,1680.0,1720.0,see wc_backtest_dataset_provenance.txt,3.0,see source_odds in backtest CSV,0.30711717548563533,0.30624520789704973,0.386637616617315,0.30711717548563533,0.30624520789704973,0.386637616617315,,,,0.0,A,Brier_contrib=0.7234
backtest,WC_2018_GROUP_033,ESP vs MAR (24/06/2018),ESP,MAR,2060.0,1820.0,see wc_backtest_dataset_provenance.txt,1.55,see source_odds in backtest CSV,0.6008826902132834,0.24818240213914444,0.15093490764757211,0.6008826902132834,0.24818240213914444,0.15093490764757211,,,,0.0,D,Brier_contrib=0.9491
backtest,WC_2018_GROUP_034,IRN vs POR (24/06/2018),IRN,POR,1750.0,1950.0,see wc_backtest_dataset_provenance.txt,6.5,see source_odds in backtest CSV,0.17834928926040924,0.2576607376044901,0.5639899731351007,0.17834928926040924,0.2576607376044901,0.5639899731351007,,,,0.0,D,Brier_contrib=0.9010
backtest,WC_2018_GROUP_035,AUS vs PER (25/06/2018),AUS,PER,1780.0,1780.0,see wc_backtest_dataset_provenance.txt,3.4,see source_odds in backtest CSV,0.33999999999999997,0.32,0.33999999999999997,0.33999999999999997,0.32,0.33999999999999997,,,,0.0,B,Brier_contrib=0.6536
backtest,WC_2018_GROUP_036,DEN vs FRA (25/06/2018),DEN,FRA,1920.0,2000.0,see wc_backtest_dataset_provenance.txt,4.5,see source_odds in backtest CSV,0.27357139509639233,0.29284716316324566,0.433581441740362,0.27357139509639233,0.29284716316324566,0.433581441740362,,,,0.0,D,Brier_contrib=0.7629
backtest,WC_2018_GROUP_037,NGA vs ARG (25/06/2018),NGA,ARG,1740.0,2040.0,see wc_backtest_dataset_provenance.txt,5.0,see source_odds in backtest CSV,0.11531288736208409,0.2362350937307176,0.6484520189071983,0.11531288736208409,0.2362350937307176,0.6484520189071983,,,,0.0,B,Brier_contrib=0.1927
backtest,WC_2018_GROUP_038,ISL vs CRO (25/06/2018),ISL,CRO,1780.0,1860.0,see wc_backtest_dataset_provenance.txt,4.5,see source_odds in backtest CSV,0.27357139509639233,0.29284716316324566,0.433581441740362,0.27357139509639233,0.29284716316324566,0.433581441740362,,,,0.0,B,Brier_contrib=0.4814
backtest,WC_2018_GROUP_039,MEX vs SWE (26/06/2018),MEX,SWE,1800.0,1820.0,see wc_backtest_dataset_provenance.txt,2.6,see source_odds in backtest CSV,0.3237013014385399,0.31309986466585554,0.3631988338956045,0.3237013014385399,0.31309986466585554,0.3631988338956045,,,,0.0,B,Brier_contrib=0.6083
backtest,WC_2018_GROUP_040,KOR vs GER (26/06/2018),KOR,GER,1780.0,2020.0,see wc_backtest_dataset_provenance.txt,8.0,see source_odds in backtest CSV,0.15093490764757211,0.24818240213914444,0.6008826902132834,0.15093490764757211,0.24818240213914444,0.6008826902132834,,,,0.0,A,Brier_contrib=1.1436
backtest,WC_2018_GROUP_041,SRB vs BRA (26/06/2018),SRB,BRA,1820.0,2000.0,see wc_backtest_dataset_provenance.txt,5.5,see source_odds in backtest CSV,0.19305192304680538,0.26285383219029956,0.544094244762895,0.19305192304680538,0.26285383219029956,0.544094244762895,,,,0.0,B,Brier_contrib=0.3142
backtest,WC_2018_GROUP_042,SUI vs CRC (26/06/2018),SUI,CRC,1860.0,1760.0,see wc_backtest_dataset_provenance.txt,1.75,see source_odds in backtest CSV,0.4567603688430558,0.2863844000473076,0.2568552311096366,0.4567603688430558,0.2863844000473076,0.2568552311096366,,,,0.0,D,Brier_contrib=0.7839
backtest,WC_2018_GROUP_043,JPN vs POL (27/06/2018),JPN,POL,1800.0,1840.0,see wc_backtest_dataset_provenance.txt,3.2,see source_odds in backtest CSV,0.30711717548563533,0.30624520789704973,0.386637616617315,0.30711717548563533,0.30624520789704973,0.386637616617315,,,,0.0,B,Brier_contrib=0.5643
backtest,WC_2018_GROUP_044,SEN vs COL (27/06/2018),SEN,COL,1760.0,1880.0,see wc_backtest_dataset_provenance.txt,3.6,see source_odds in backtest CSV,0.240337368217257,0.2801265381000507,0.47953609368269223,0.240337368217257,0.2801265381000507,0.47953609368269223,,,,0.0,B,Brier_contrib=0.4071
backtest,WC_2018_GROUP_045,PAN vs TUN (27/06/2018),PAN,TUN,1680.0,1700.0,see wc_backtest_dataset_provenance.txt,3.0,see source_odds in backtest CSV,0.3237013014385399,0.31309986466585554,0.3631988338956045,0.3237013014385399,0.31309986466585554,0.3631988338956045,,,,0.0,B,Brier_contrib=0.6083
backtest,WC_2018_GROUP_046,ENG vs BEL (27/06/2018),ENG,BEL,1980.0,1920.0,see wc_backtest_dataset_provenance.txt,2.6,see source_odds in backtest CSV,0.4101533487105577,0.2994803171187657,0.29036633417067664,0.4101533487105577,0.2994803171187657,0.29036633417067664,,,,0.0,B,Brier_contrib=0.7615
backtest,WC_2018_GROUP_047,POL vs JPN (28/06/2018),POL,JPN,1840.0,1800.0,see wc_backtest_dataset_provenance.txt,2.4,see source_odds in backtest CSV,0.386637616617315,0.30624520789704973,0.30711717548563533,0.386637616617315,0.30624520789704973,0.30711717548563533,,,,0.0,B,Brier_contrib=0.7234
backtest,WC_2022_GROUP_000,QAT vs ECU (20/11/2022),QAT,ECU,1893.0,1834.0,see wc_backtest_dataset_provenance.txt,3.4,see source_odds in backtest CSV,0.4089782801565536,0.2998157698847173,0.29120594995872917,0.4089782801565536,0.2998157698847173,0.29120594995872917,,,,0.0,D,Brier_contrib=0.7423
backtest,WC_2022_GROUP_001,ENG vs IRN (21/11/2022),ENG,IRN,2018.0,1772.0,see wc_backtest_dataset_provenance.txt,1.25,see source_odds in backtest CSV,0.6060654681181797,0.24686607356017776,0.14706845832164248,0.6060654681181797,0.24686607356017776,0.14706845832164248,,,,0.0,A,Brier_contrib=0.2378
backtest,WC_2022_GROUP_002,SEN vs NED (21/11/2022),SEN,NED,1792.0,1968.0,see wc_backtest_dataset_provenance.txt,4.5,see source_odds in backtest CSV,0.1960647969914078,0.2639279114206862,0.5400072915879058,0.1960647969914078,0.2639279114206862,0.5400072915879058,,,,0.0,B,Brier_contrib=0.3197
backtest,WC_2022_GROUP_003,USA vs WAL (21/11/2022),USA,WAL,1812.0,1798.0,see wc_backtest_dataset_provenance.txt,2.6,see source_odds in backtest CSV,0.3562066946464966,0.31516718671140403,0.3286261186420993,0.3562066946464966,0.31516718671140403,0.3286261186420993,,,,0.0,D,Brier_contrib=0.7039
backtest,WC_2022_GROUP_004,ARG vs KSA (22/11/2022),ARG,KSA,2065.0,1640.0,see wc_backtest_dataset_provenance.txt,1.28,see source_odds in backtest CSV,0.7186413907899691,0.21912682863863372,0.06223178057139716,0.7186413907899691,0.21912682863863372,0.06223178057139716,,,,0.0,B,Brier_contrib=1.4439
backtest,WC_2022_GROUP_005,MEX vs POL (22/11/2022),MEX,POL,1834.0,1802.0,see wc_backtest_dataset_provenance.txt,2.8,see source_odds in backtest CSV,0.37724365574243257,0.3089787385326839,0.31377760572488356,0.37724365574243257,0.3089787385326839,0.31377760572488356,,,,0.0,D,Brier_contrib=0.7183
backtest,WC_2022_GROUP_006,FRA vs AUS (22/11/2022),FRA,AUS,2034.0,1790.0,see wc_backtest_dataset_provenance.txt,1.22,see source_odds in backtest CSV,0.6043482878102384,0.2473017991630842,0.1483499130266775,0.6043482878102384,0.2473017991630842,0.1483499130266775,,,,0.0,A,Brier_contrib=0.2397
backtest,WC_2022_GROUP_007,DEN vs TUN (22/11/2022),DEN,TUN,1966.0,1698.0,see wc_backtest_dataset_provenance.txt,1.65,see source_odds in backtest CSV,0.6242619323194897,0.24227323315866264,0.1334648345218477,0.6242619323194897,0.24227323315866264,0.1334648345218477,,,,0.0,D,Brier_contrib=0.9817
backtest,WC_2022_GROUP_008,GER vs JPN (23/11/2022),GER,JPN,2012.0,1838.0,see wc_backtest_dataset_provenance.txt,1.45,see source_odds in backtest CSV,0.5379508574151132,0.26446931411854685,0.19757982846633998,0.5379508574151132,0.26446931411854685,0.19757982846633998,,,,0.0,B,Brier_contrib=1.0032
backtest,WC_2022_GROUP_009,ESP vs CRC (23/11/2022),ESP,CRC,2074.0,1712.0,see wc_backtest_dataset_provenance.txt,1.18,see source_odds in backtest CSV,0.687835295692488,0.22656259670937276,0.08560210759813928,0.687835295692488,0.22656259670937276,0.08560210759813928,,,,0.0,A,Brier_contrib=0.1561
backtest,WC_2022_GROUP_010,BEL vs CAN (23/11/2022),BEL,CAN,1896.0,1778.0,see wc_backtest_dataset_provenance.txt,1.55,see source_odds in backtest CSV,0.4772808349650421,0.28074221647008907,0.24197694856486893,0.4772808349650421,0.28074221647008907,0.24197694856486893,,,,0.0,A,Brier_contrib=0.4106
backtest,WC_2022_GROUP_011,MAR vs CRO (23/11/2022),MAR,CRO,1838.0,1898.0,see wc_backtest_dataset_provenance.txt,3.2,see source_odds in backtest CSV,0.29036633417067664,0.2994803171187657,0.4101533487105577,0.29036633417067664,0.2994803171187657,0.4101533487105577,,,,0.0,D,Brier_contrib=0.7433
backtest,WC_2022_GROUP_012,BRA vs SRB (24/11/2022),BRA,SRB,2012.0,1802.0,see wc_backtest_dataset_provenance.txt,1.35,see source_odds in backtest CSV,0.5735858728671793,0.2551767976013643,0.17123732953145634,0.5735858728671793,0.2551767976013643,0.17123732953145634,,,,0.0,A,Brier_contrib=0.2763
backtest,WC_2022_GROUP_013,SUI vs CMR (24/11/2022),SUI,CMR,1868.0,1722.0,see wc_backtest_dataset_provenance.txt,1.95,see source_odds in backtest CSV,0.5083090278844213,0.27234592965967447,0.21934504245590425,0.5083090278844213,0.27234592965967447,0.21934504245590425,,,,0.0,A,Brier_contrib=0.3640
backtest,WC_2022_GROUP_014,URU vs KOR (24/11/2022),URU,KOR,1892.0,1812.0,see wc_backtest_dataset_provenance.txt,2.1,see source_odds in backtest CSV,0.433581441740362,0.29284716316324566,0.27357139509639233,0.433581441740362,0.29284716316324566,0.27357139509639233,,,,0.0,D,Brier_contrib=0.7629
backtest,WC_2022_GROUP_015,POR vs GHA (24/11/2022),POR,GHA,1978.0,1688.0,see wc_backtest_dataset_provenance.txt,1.4,see source_odds in backtest CSV,0.6411819823386345,0.238041831938422,0.12077618572294346,0.6411819823386345,0.238041831938422,0.12077618572294346,,,,0.0,A,Brier_contrib=0.2000
backtest,WC_2022_GROUP_016,WAL vs IRN (25/11/2022),WAL,IRN,1798.0,1772.0,see wc_backtest_dataset_provenance.txt,2.2,see source_odds in backtest CSV,0.3702126110370825,0.31103664388004176,0.3187507450828757,0.3702126110370825,0.31103664388004176,0.3187507450828757,,,,0.0,B,Brier_contrib=0.6979
backtest,WC_2022_GROUP_017,QAT vs SEN (25/11/2022),QAT,SEN,1893.0,1792.0,see wc_backtest_dataset_provenance.txt,6.5,see source_odds in backtest CSV,0.4579099688666118,0.2860663731306517,0.2560236580027366,0.4579099688666118,0.2860663731306517,0.2560236580027366,,,,0.0,B,Brier_contrib=0.8450
backtest,WC_2022_GROUP_018,NED vs ECU (25/11/2022),NED,ECU,1968.0,1834.0,see wc_backtest_dataset_provenance.txt,1.75,see source_odds in backtest CSV,0.4951622763222249,0.2758840845935219,0.22895363908425312,0.4951622763222249,0.2758840845935219,0.22895363908425312,,,,0.0,D,Brier_contrib=0.8219
backtest,WC_2022_GROUP_019,ENG vs USA (25/11/2022),ENG,USA,2018.0,1812.0,see wc_backtest_dataset_provenance.txt,1.55,see source_odds in backtest CSV,0.5697764961834726,0.2561612790160427,0.17406222480048475,0.5697764961834726,0.2561612790160427,0.17406222480048475,,,,0.0,D,Brier_contrib=0.9082
backtest,WC_2022_GROUP_020,TUN vs AUS (26/11/2022),TUN,AUS,1698.0,1790.0,see wc_backtest_dataset_provenance.txt,3.0,see source_odds in backtest CSV,0.2635244784819453,0.28894674866779946,0.4475287728502552,0.2635244784819453,0.28894674866779946,0.4475287728502552,,,,0.0,B,Brier_contrib=0.4582
backtest,WC_2022_GROUP_021,POL vs KSA (26/11/2022),POL,KSA,1802.0,1640.0,see wc_backtest_dataset_provenance.txt,1.85,see source_odds in backtest CSV,0.5254364564735755,0.2677779864340325,0.206785557092392,0.5254364564735755,0.2677779864340325,0.206785557092392,,,,0.0,A,Brier_contrib=0.3397
