fixture_id,team_news_summary,injuries_suspensions,predicted_lineup_notes,motivation_group_state,weather_venue_notes,source_urls,accessed_at,confidence
2026-06-24-mar-hai,"Morocco drew 1-1 with Brazil and beat Scotland 1-0. Haiti lost 1-0 to Scotland and 3-0 to Brazil. Haiti's pre-tournament identity was a disciplined, transition-focused 4-4-2/4-2-3-1 built around Johny Placide, Jean-Ricner Bellegarde and Duckens Nazon.",Morocco: Abde Ezzalzouli suffered a medial-knee-ligament sprain before the tournament and was expected to miss three to four weeks; Noussair Mazraoui had a shoulder issue but was expected to be fit. Haiti: match-specific confirmed injuries and suspensions were unavailable. Confirmed suspensions for Morocco were unavailable.,"Morocco are expected to continue without Ezzalzouli, with Achraf Hakimi and Brahim Diaz central to progression and chance creation; rotation is possible but unconfirmed. Haiti's likely structure remains compact and counterattacking, with Placide in goal and Nazon/Pierrot as attacking references; no confirmed XI was available.","Group C: Morocco 4 pts, GD +1; Haiti 0 pts, GD -4. Morocco guarantee advancement with a draw and can win the group. Haiti must win to reach three points and then need Scotland to lose plus favorable goal-difference and best-third-place results; elimination remains the overwhelmingly likely outcome.","Atlanta Stadium is Mercedes-Benz Stadium, a retractable-roof, climate-controlled venue. Roof status and a reliable match-time forecast were unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.fourfourtwo.com/person/player/scotland-world-cup-opponents-suffer-huge-blow-as-28-goal-star-man-injured-on-eve-of-tournament | https://www.theguardian.com/football/2026/may/30/haiti-world-cup-2026-team-guide | https://www.starsandstripesfc.com/fifa-world-cup/43930/2026-world-cup-group-c-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,medium
2026-06-24-rsa-kor,South Africa lost 2-0 to Mexico and drew 1-1 with Czechia. South Korea beat Czechia 2-1 and lost 1-0 to Mexico. No reliable match-specific team-news report was found by the cutoff.,Match-specific confirmed injuries and suspensions for South Africa and South Korea were unavailable.,"Confirmed XIs and reliable predicted changes were unavailable. South Korea's established attacking reference is captain Son Heung-min, while South Africa need a more aggressive approach than in the opening loss; specific personnel or shape changes are unconfirmed.","Group A: South Korea 3 pts, GD 0; South Africa 1 pt, GD -2. South Korea guarantee at least second with a win; a draw may be enough depending on Czechia-Mexico. South Africa must win and then compare points, goal difference and the parallel result for second or third.","Monterrey Stadium is the open-air Estadio BBVA in Guadalupe. Heat can be significant at an 19:00 local kickoff, but a reliable match-time forecast for June 24 was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.starsandstripesfc.com/copa-america/43910/2026-world-cup-group-a-preview | https://www.fourfourtwo.com/team/czech-republic-world-cup-2026-squad | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,low
2026-06-24-sco-bra,Scotland beat Haiti 1-0 and then lost 1-0 to Morocco. Brazil drew 1-1 with Morocco and beat Haiti 3-0. Scotland reporting emphasized that their qualification fate remained in their own hands despite limited attacking output.,"Brazil: Raphinha has a right-hamstring muscle injury and is ruled out of this match. Neymar was expected to be available after his calf rehabilitation, but his exact role was unconfirmed. Scotland: Aaron Hickey was not expected back unless Scotland advanced; Scott McKenna and Lewis Ferguson were being monitored. Confirmed suspensions were unavailable.","Brazil must replace Raphinha; Neymar could enter the XI or receive managed minutes, but no confirmed lineup was available. Scotland indicated a balanced rather than purely defensive plan. McKenna/Ferguson fitness could affect selection; otherwise a major reshuffle was not confirmed.","Group C: Brazil 4 pts, GD +3; Morocco 4 pts, GD +1; Scotland 3 pts, GD 0; Haiti 0 pts, GD -4. Brazil guarantee advancement with a draw and can win the group. Scotland qualify with a win; a draw gives four points and a strong best-third-place chance but may not secure the top two.","Miami Stadium is the open-air Hard Rock Stadium in Miami Gardens, where heat, humidity and storms can matter. A reliable match-time forecast for June 24 was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.barcablaugranes.com/world-cup-2026/124120/brazil-confirm-raphinha-injury-in-fresh-update-on-barcelona-star | https://www.thetimes.com/sport/scottish/article/scotland-brazil-world-cup-neymar-jack-hendry-scott-mctominay-spjzh7gfl | https://www.theguardian.com/football/2026/jun/20/scotland-2026-world-cup-destiny-morocco-brazil-steve-clarke | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,high
2026-06-24-sui-can,"Switzerland followed a 1-1 draw with Qatar by beating Bosnia and Herzegovina 4-1. Canada followed a 1-1 draw with Bosnia and Herzegovina by beating nine-man Qatar 6-0; Jonathan David scored a hat-trick, but the win was overshadowed by Ismael Kone's severe injury.","Canada: Ismael Kone suffered fractures of the left tibia and fibula, underwent successful surgery and is out for the tournament. Alphonso Davies had not played in Canada's first two matches while returning to fitness; match-specific availability for Switzerland was unavailable. Confirmed suspensions: none found for either team.","Canada are likely to replace Kone in midfield with Nathan Saliba, who came on and scored against Qatar. Davies' starting status remained unconfirmed by the cutoff. No confirmed XI or reliable Switzerland change report was available; Switzerland could retain the core that beat Bosnia 4-1.","Group B: Canada 4 pts, GD +6; Switzerland 4 pts, GD +3. A draw sends both through and leaves Canada first. The loser could be caught on four points by the Bosnia-Qatar winner, so neither side is mathematically secure before kickoff.","BC Place is an enclosed/retractable-roof venue, limiting direct weather exposure if the roof is closed. A reliable roof decision and match-time forecast for June 24 were unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/18/ismael-kone-injury-reaction-canada | https://as.com/futbol/mundial/millonada-en-italia-tras-la-gravisima-lesion-de-kone-f202606-n/ | https://www.welt.de/newsticker/dpa_nt/infoline_nt/sport_nt/article6a3481beaf14c0b52895f024/schockszene-bei-kanada-spiel-kone-mit-trage-vom-platz.html | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,high
2026-06-25-cur-civ,"Curacao rebounded from a 7-1 loss to Germany by drawing 0-0 with Ecuador, with goalkeeper Eloy Room making a reported 15 saves. Ivory Coast beat Ecuador 1-0 and then lost 2-1 to Germany after leading through Franck Kessie.","Ivory Coast: Wilfried Singo suffered a left-hamstring injury against Germany and was considered highly unlikely to play again in the tournament, although the exact grade was unavailable. Curacao: no match-specific confirmed injuries or suspensions were found. Confirmed suspensions for either team were unavailable.","Curacao are expected to retain Eloy Room after his exceptional display and again use a compact, reactive setup. Ivory Coast must replace Singo at right-back; Franck Kessie and Yan Diomande remain key based on the Germany match. No confirmed XI was available.","Group E: Ivory Coast 3 pts, GD 0; Curacao 1 pt, GD -6. Ivory Coast guarantee advancement with a win and may advance with a draw depending on Ecuador-Germany. Curacao must win to reach four points and then rely on the parallel result and substantial tiebreaker help.",Philadelphia Stadium is the open-air Lincoln Financial Field. A reliable match-time forecast for the 16:00 local kickoff on June 25 was unavailable by the cutoff.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.thesun.co.uk/sport/39486180/ivory-coast-wilfried-singo-world-cup-injury/ | https://www.the-sun.com/sport/16551183/world-cup-curacao-ecuador-eloy-room-tribute-former-teammate/ | https://www.bavarianfootballworks.com/fifa-world-cup/219089/match-analysis-observations-world-cup-germany-ivory-coast | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,high
2026-06-25-ecu-ger,Ecuador lost 1-0 to Ivory Coast and drew 0-0 with Curacao despite generating heavy pressure. Germany beat Curacao 7-1 and came from behind to beat Ivory Coast 2-1; substitute Deniz Undav scored twice and Germany clinched advancement.,No match-specific confirmed Ecuador injuries or suspensions were found. Germany: no confirmed new absence was reported after the Ivory Coast match; confirmed suspensions were unavailable.,"Germany may start Undav after his two-goal substitute appearance and could change midfield after Aleksandar Pavlovic's subdued display; rotation is plausible because qualification is secured, but no XI was confirmed. Ecuador need more finishing threat after failing to score in two matches; specific changes were unavailable.","Group E: Germany 6 pts, GD +7 and are qualified; a draw wins the group. Ecuador 1 pt, GD -1 and must beat Germany to reach four points, then need the Curacao-Ivory Coast result and tiebreakers for second or third.",New York New Jersey Stadium is the open-air MetLife Stadium in East Rutherford. A reliable match-time forecast for the 16:00 local kickoff on June 25 was unavailable by the cutoff.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.bavarianfootballworks.com/fifa-world-cup/219089/match-analysis-observations-world-cup-germany-ivory-coast | https://www.thesun.ie/sport/17153642/man-uttd-antonio-valencia-ecuador-world-cup/ | https://nypost.com/2026/06/10/sports/world-cup-2026-group-e-preview-prediction-odds-full-team-overviews/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,medium-high
2026-06-25-jpn-swe,"Japan drew 2-2 with the Netherlands and beat Tunisia 4-0, with Ayase Ueda scoring twice in a 3-4-3. Sweden beat Tunisia 5-1 but then lost 5-1 to the Netherlands.","Japan: Takefusa Kubo missed the Tunisia match with a knee injury; Kaoru Mitoma and Takumi Minamino were absent from the tournament, and Wataru Endo was also unavailable for the Tunisia match. Match-specific Sweden injuries or suspensions were unavailable.","Japan are likely to retain the 3-4-3 and Ueda as the central forward; Kubo's return was unconfirmed, while Tomiyasu and Itakura strengthened the back three against Tunisia. Sweden are expected to continue building around Viktor Gyokeres and Alexander Isak, but no confirmed XI or reliable change report was available.","Group F: Japan 4 pts, GD +4; Sweden 3 pts, GD 0. Japan guarantee advancement with a draw and can win the group. Sweden qualify with a win; a draw gives four points and may be enough as a best third-placed team depending on other groups.","Dallas Stadium is AT&T Stadium, a retractable-roof, climate-controlled venue. Roof status and a reliable match-time external forecast were unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/21/fifa-world-cup-2026-live-tunisia-v-japan-updates-tun-vs-jpn-group-f-match-score-latest | https://omni.se/ny-skada-for-sveriges-kommande-motstandare/a/k0QjEk | https://www.starsandstripesfc.com/fifa-world-cup/44036/2026-world-cup-group-f-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,high
2026-06-25-par-aus,"Paraguay lost 4-1 to the USA and beat Turkiye 1-0. Australia beat Turkiye 2-0 and lost 2-0 to the USA. Australia described Paraguay as unpredictable, aggressive and physically demanding ahead of a match likely to decide second place.","Paraguay: Miguel Almiron is suspended after a red card against Turkiye. Julio Enciso suffered an injury before the tournament; an early report suggested a possible return for the Australia match, but his availability remained unconfirmed by the cutoff. Australia: match-specific confirmed injuries or suspensions were unavailable.","Paraguay must replace Almiron; Enciso's potential return cannot be assumed. Australia are likely to retain Tony Popovic's aggressive 3-4-2-1 framework with Jackson Irvine and Aiden O'Neill central, Harry Souttar in defence and Nestory Irankunda/Mohamed Toure among the attacking options; no confirmed XI was available.","Group D: Australia 3 pts, GD 0; Paraguay 3 pts, GD -2. The winner reaches six points and secures advancement. A draw leaves both on four and sends second place/two best-third-place prospects to goal difference and the Turkiye-USA result.",San Francisco Bay Area Stadium is the open-air Levi's Stadium in Santa Clara. A reliable match-time forecast for the 18:00 local kickoff on June 25 was unavailable by the cutoff.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/21/australias-jackson-irvine-has-no-sympathy-for-paraguay-after-historic-world-cup-red-card | https://nypost.com/2026/06/06/sports/paraguay-loses-star-player-julio-enciso-one-week-before-world-cup/ | https://www.starsandstripesfc.com/fifa-world-cup/44271/usa-vs-australia-2026-world-cup-scouting-australia | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,high
2026-06-25-tun-ned,"Tunisia lost 5-1 to Sweden, dismissed coach Sabri Lamouchi, appointed Herve Renard, and then lost 4-0 to Japan. The Netherlands drew 2-2 with Japan and beat Sweden 5-1.",Netherlands: Frenkie de Jong played about an hour against Sweden despite a minor issue and said he still felt manageable pain; his availability/workload for this match was uncertain. Tunisia: no match-specific confirmed player injuries or suspensions were found. Managerial change is confirmed.,"The Netherlands may manage or rest De Jong and could rotate, but still need a result to secure their exact finishing position. Tunisia changed goalkeeper and shape/personnel under Renard against Japan, using a back three and moving Hannibal Mejbri into a midfield two; further changes are unconfirmed.","Group F: Netherlands 4 pts, GD +4; Japan 4 pts, GD +4; Sweden 3 pts, GD 0; Tunisia 0 pts, GD -8. Tunisia are eliminated. The Netherlands guarantee advancement with a win and should advance with a draw; first place depends on Japan-Sweden and tiebreakers.",Kansas City Stadium is the open-air Arrowhead Stadium. A reliable match-time forecast for the 18:00 local kickoff on June 25 was unavailable by the cutoff.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/21/fifa-world-cup-2026-live-tunisia-v-japan-updates-tun-vs-jpn-group-f-match-score-latest | https://www.barcablaugranes.com/world-cup-2026/124115/im-feeling-a-bit-of-pain-frenkie-de-jong-shares-injury-update-after-netherlands-win | https://people.com/tunisia-soccer-team-fires-head-coach-one-game-into-painful-2026-world-cup-12000166 | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,high
2026-06-25-tur-usa,"Turkiye lost 2-0 to Australia and 1-0 to Paraguay. The USA beat Paraguay 4-1 and Australia 2-0 to clinch knockout-stage qualification. Without Christian Pulisic against Australia, Mauricio Pochettino used Ricardo Pepi alongside Folarin Balogun in a successful two-striker setup.","USA: Christian Pulisic missed the Australia match with a left-calf injury; his recovery was progressing, but availability for Turkiye was not confirmed by the cutoff. Turkiye: match-specific confirmed injuries or suspensions were unavailable.","The USA could retain Pepi-Balogun, revert to a one-striker system, or rotate because qualification is secured; Pulisic's status is the main selection variable. Turkiye's expected creative core includes Arda Guler, Kenan Yildiz and Hakan Calhanoglu in a fluid 4-2-3-1, but no confirmed XI was available.","Group D: USA 6 pts, GD +5 and are qualified; a draw secures first. Turkiye 0 pts, GD -3 must beat the USA to reach three points and also need a loser in Paraguay-Australia plus favorable goal-difference and best-third-place comparisons.","Los Angeles Stadium is SoFi Stadium in Inglewood, covered by a fixed translucent roof but open at the sides. Direct rain is limited, though temperature/airflow can still matter. A reliable match-time forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://people.com/us-tops-australia-without-injured-star-christian-pulisic-as-team-advances-to-world-cup-knockout-stage-12003321 | https://nypost.com/2026/06/21/sports/ricardo-pepi-rewarding-usmnts-world-cup-trust-after-injury-struggles/ | https://www.theguardian.com/football/2026/jun/18/usmnt-christian-pulisic-status-mauricio-pochettino | https://www.theguardian.com/football/blog/2026/jun/12/world-cup-group-d-matches-turkey-national-football-team-strengths-weaknesses | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,high
2026-06-26-cpv-ksa,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,No confirmed lineup was available by the June 21 cutoff.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,2026-06-21T23:59:00-05:00,low
2026-06-26-egy-irn,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,No confirmed lineup was available by the June 21 cutoff.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,2026-06-21T23:59:00-05:00,low
2026-06-26-nor-fra,"Norway opened with a 4-1 win over Iraq, led by two Erling Haaland goals and a Leo Ostigard goal; France beat Senegal 3-1, with Kylian Mbappe scoring twice. Their June 22 second matches had not been played by the June 21 cutoff, so later form and team news were unavailable.",No match-specific confirmed Norway or France injury absence was found by the cutoff. France defender William Saliba was reported to be managing persistent niggles while continuing to play; his June 26 availability was unavailable. Confirmed suspensions: unavailable because the June 22 matches could still create them.,"No confirmed XI was available. Norway's established attacking structure centers on Haaland with Martin Odegaard supplying chances; Ostigard had started and scored against Iraq. France's opening-match attack was led by Mbappe, while Bradley Barcola was a plausible option after scoring as a substitute; changes after the intervening June 22 match were unknowable at the cutoff.","Group I as of June 21: Norway 3 pts, GD +3; France 3 pts, GD +2; Senegal 0, Iraq 0. Both teams still had June 22 matches, so the exact qualification requirement and rotation incentive for this final fixture were unavailable. The match was positioned to have first-place significance, but that was not yet guaranteed.","Boston Stadium is the open-air Gillette Stadium in Foxborough, with a 15:00 local kickoff. Late-June heat or storms are possible, but a reliable match-time forecast for June 26 and any heat-protocol decision were unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/16/iraq-v-norway-world-cup-2026-live | https://www.managingmadrid.com/real-madrid-cf-players/109066/kylian-mbappe-becomes-frances-record-goalscorer-to-beat-senegal | https://www.theguardian.com/football/2026/jun/21/england-declan-rice-hamstring-nerve-pain-arsenal-schedule-world-cup | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:59:00-05:00,medium
2026-06-26-nzl-bel,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,No confirmed lineup was available by the June 21 cutoff.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,2026-06-21T23:59:00-05:00,low
2026-06-26-sen-irq,Senegal lost 3-1 to France in their opener. Iraq lost 4-1 to Norway after equalizing and producing a spell of pressure before Norway pulled away. Their June 22 second matches had not been played by the cutoff; reliable later team news was unavailable.,Match-specific confirmed injuries for Senegal or Iraq were unavailable. Confirmed suspensions were also unavailable because cards or dismissals in the intervening June 22 matches could affect June 26.,"No confirmed XI was available. Senegal changes after the France defeat were unavailable. Iraq's opener showed they could press and create against Norway, but the goalkeeper error that restored Norway's lead and subsequent defensive concessions could prompt changes; personnel and formation were unconfirmed.","Group I as of June 21: Senegal 0 pts, GD -2; Iraq 0 pts, GD -3. Both still had June 22 matches, so the exact final-round qualification state was unavailable. At the cutoff both needed points in match two to avoid arriving in Toronto near elimination; June 26 could still decide second or a best-third-place route.","Toronto Stadium is the expanded, open-air BMO Field, with a 15:00 local kickoff. A reliable match-time forecast for June 26 was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/16/iraq-v-norway-world-cup-2026-live | https://www.nypost.com/2026/06/10/sports/world-cup-2026-group-i-preview-prediction-odds-full-team-overviews/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:59:00-05:00,medium-low
2026-06-26-uru-esp,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,No confirmed lineup was available by the June 21 cutoff.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,2026-06-21T23:59:00-05:00,low
2026-06-27-alg-aut,"Algeria lost 3-0 to Argentina. Austria beat Jordan 3-1 after the match remained level until the 77th minute. Both had June 22 second matches after the cutoff, so later form, cards and availability were unavailable.",Austria: Christoph Baumgartner was reported before the tournament as missing through injury. Algeria: match-specific confirmed injury information was unavailable. Suspensions for June 27 were unavailable because the June 22 matches had not occurred.,"Austria's expected core included David Alaba, Konrad Laimer, Marcel Sabitzer and Marko Arnautovic, with Baumgartner unavailable. Algeria's expected core included Riyad Mahrez, Amine Gouiri, Houssem Aouar, Ibrahim Maza, Rayan Ait-Nouri and Ramy Bensebaini. No confirmed XI or post-June 22 changes were available.","Group J as of June 21: Austria 3 pts, GD +2; Algeria 0 pts, GD -3. Austria still had Argentina and Algeria had Jordan on June 22, so the exact qualification requirement for this final fixture was unavailable.","Kansas City Stadium is the open-air Arrowhead Stadium, with a 21:00 local kickoff. Late-June heat, humidity and thunderstorms can matter; a reliable match-time forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/17/fifa-world-cup-2026-live-austria-v-jordan-updates-aut-vs-jor-group-j-match-score-latest | https://www.starsandstripesfc.com/fifa-world-cup/44091/2026-world-cup-group-j-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:59:00-05:00,medium
2026-06-27-cod-uzb,"Congo DR drew 1-1 with Portugal in their opener; Uzbekistan lost 3-1 to Colombia in their first World Cup match. Both had intervening June 23 matches after the cutoff, so current final-round form and team news were unavailable.",No match-specific confirmed injury or suspension for Congo DR or Uzbekistan was found by the cutoff. June 23 cards could create June 27 suspensions; final suspension status was unavailable.,"No confirmed XI was available. Pre-tournament analysis identified Yoane Wissa as Congo DR's key forward. Uzbekistan were expected to retain a compact, defence-first structure featuring Abdukodir Khusanov, but changes after the Colombia loss and June 23 match were unavailable.","Group K as of June 21: Congo DR 1 pt, GD 0; Uzbekistan 0 pts, GD -2. Both still had June 23 matches, so the exact June 27 qualification requirement was unavailable. The match could decide second place or a best-third-place route.","Atlanta Stadium is Mercedes-Benz Stadium, a retractable-roof, climate-controlled venue, with a 22:00 local kickoff. Roof status and a reliable external forecast were unavailable; a closed roof would limit direct heat and storm exposure.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.nypost.com/2026/06/10/sports/world-cup-2026-group-k-preview-prediction-odds-full-team-overviews/ | https://www.starsandstripesfc.com/copa-america/44201/2026-world-cup-group-k-preview | https://www.fourfourtwo.com/team/uzbekistan-world-cup-2026-squad | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:59:00-05:00,medium-low
2026-06-27-col-por,"Colombia beat Uzbekistan 3-1 in their opener; Portugal drew 1-1 with Congo DR. Colombia midfielder Juan Camilo Portilla suffered a family bereavement during camp, but the cited report did not say he left camp or was unavailable. Both teams had June 23 matches after the cutoff.","No match-specific confirmed injury or suspension for Colombia or Portugal was found by the cutoff. Portilla's bereavement is team news, not an injury, and his availability was unavailable. June 23 cards could create June 27 suspensions, so final suspension status was unavailable.",No confirmed XI was available. Colombia's primary attacking creators were Luis Diaz and James Rodriguez. Portugal's key selection question remained how Cristiano Ronaldo fit with Bruno Fernandes and a tactically flexible back-three/back-four structure. Changes after June 23 were unknowable.,"Group K as of June 21: Colombia 3 pts, GD +2; Portugal 1 pt, GD 0. Colombia still had Congo DR and Portugal had Uzbekistan on June 23, so the exact first-place, qualification and rotation implications for June 27 were unavailable.","Miami Stadium is the open-air Hard Rock Stadium in Miami Gardens, with a 19:30 local kickoff. Heat, humidity and thunderstorms are material risks; a reliable match-time forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.tropicanafm.com/2026/jugador-de-la-seleccion-colombia-tuvo-dolorosa-perdida-en-pleno-mundial-juro-hacerte-sentir-orgulloso-468348.html | https://www.nypost.com/2026/06/10/sports/world-cup-2026-group-k-preview-prediction-odds-full-team-overviews/ | https://www.starsandstripesfc.com/copa-america/44201/2026-world-cup-group-k-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:59:00-05:00,medium
2026-06-27-cro-gha,"Croatia lost 4-2 to England in their opener; Ghana beat Panama 1-0. Both had an intervening June 23 match after the cutoff, so form, cards and lineup developments entering June 27 were unavailable.",Croatia: no match-specific confirmed injury or suspension was found by the cutoff. Ghana: Thomas Partey missed the Canada-based opener because he was denied entry but was reported eligible for the June 23 match in the United States; his June 27 status was not a fitness issue but remained unavailable after the intervening game. Other injuries/suspensions: unavailable.,"No confirmed XI was available. Croatia could retain its veteran midfield while addressing defensive problems exposed by England, but specific changes were unavailable. Ghana's Partey could become a midfield option in the United States; selection after the June 23 England match was unknowable at the cutoff.","Group L as of June 21: Ghana 3 pts, GD +1; Croatia 0 pts, GD -2. Ghana still had England and Croatia still had Panama on June 23, so the exact final-round qualification state was unavailable. This fixture could decide a top-two or best-third-place berth, but no precise points requirement was knowable.","Philadelphia Stadium is the open-air Lincoln Financial Field, with a 17:00 local kickoff. Late-June heat and thunderstorms can matter; a reliable match-time forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/21/thomas-partey-england-ghana-handshake | https://www.bavarianfootballworks.com/fifa-world-cup/218962/harry-kane-over-the-moon-to-reach-10-world-cup-goals-with-england | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:59:00-05:00,medium
2026-06-27-jor-arg,"Jordan lost 3-1 to Austria but generated four shots on target and Ali Olwan scored the country's first World Cup goal. Argentina beat Algeria 3-0. Both had June 22 second matches after the cutoff, making final-round form and team news unavailable.","Jordan: star striker Yazan Al-Naimat was reported out of the tournament through injury. Argentina: Cristian Romero had carried a recent injury into the squad, but his June 27 availability was unavailable. Suspensions were unavailable because the June 22 matches had not occurred.","Jordan must continue without Al-Naimat; otherwise no confirmed XI was available. Argentina were expected to retain an experienced core around Lionel Messi, Julian Alvarez/Lautaro Martinez and the established midfield, but rotation or workload management for June 27 could not be assessed before the June 22 Austria match.","Group J as of June 21: Argentina 3 pts, GD +3; Jordan 0 pts, GD -2. Argentina still had Austria and Jordan had Algeria on June 22, so the exact qualification and rotation state for June 27 was unavailable.","Dallas Stadium is AT&T Stadium in Arlington, a retractable-roof, climate-controlled venue, with a 21:00 local kickoff. Roof status and a reliable external forecast were unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/17/fifa-world-cup-2026-live-austria-v-jordan-updates-aut-vs-jor-group-j-match-score-latest | https://www.starsandstripesfc.com/fifa-world-cup/44091/2026-world-cup-group-j-preview | https://www.fourfourtwo.com/team/argentina-world-cup-2026-squad | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:59:00-05:00,medium
