fixture_id,kickoff_lima,kickoff_utc,team_a,team_b,elo_a_baseline,elo_b_baseline,elo_a_updated,elo_b_updated,form_games_a,form_games_b,form_points_a,form_points_b,form_gd_a,form_gd_b,form_adjust_a,form_adjust_b,host_adjust_a,host_adjust_b,rest_days_a,rest_days_b,mu_total,lambda_a,lambda_b,p_win_a,p_draw,p_win_b,source_elo,source_form,source_schedule,research_confidence,research_sources,research_team_news,research_injuries,research_motivation,research_weather,freshness_status
2026-06-24-sco-bra,2026-06-24T17:00:00-05:00,2026-06-24T22:00:00Z,SCO,BRA,1765.0,1978.0,1751.379,1972.287,2,2,3,4,0,3,0.0,0.0,0.0,0.0,5,5,2.75,0.82897,2.16955,0.15929275,0.27255409,0.56815315,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.barcablaugranes.com/world-cup-2026/124120/brazil-confirm-raphinha-injury-in-fresh-update-on-barcelona-star | https://www.thetimes.com/sport/scottish/article/scotland-brazil-world-cup-neymar-jack-hendry-scott-mctominay-spjzh7gfl | https://www.theguardian.com/football/2026/jun/20/scotland-2026-world-cup-destiny-morocco-brazil-steve-clarke | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,Scotland beat Haiti 1-0 and then lost 1-0 to Morocco. Brazil drew 1-1 with Morocco and beat Haiti 3-0. Scotland reporting emphasized that their qualification fate remained in their own hands despite limited attacking output.,"Brazil: Raphinha has a right-hamstring muscle injury and is ruled out of this match. Neymar was expected to be available after his calf rehabilitation, but his exact role was unconfirmed. Scotland: Aaron Hickey was not expected back unless Scotland advanced; Scott McKenna and Lewis Ferguson were being monitored. Confirmed suspensions were unavailable.","Group C: Brazil 4 pts, GD +3; Morocco 4 pts, GD +1; Scotland 3 pts, GD 0; Haiti 0 pts, GD -4. Brazil guarantee advancement with a draw and can win the group. Scotland qualify with a win; a draw gives four points and a strong best-third-place chance but may not secure the top two.","Miami Stadium is the open-air Hard Rock Stadium in Miami Gardens, where heat, humidity and storms can matter. A reliable match-time forecast for June 24 was unavailable by the cutoff.",current_snapshot
2026-06-24-mar-hai,2026-06-24T17:00:00-05:00,2026-06-24T22:00:00Z,MAR,HAI,1830.0,1500.0,1866.399,1482.935,2,2,4,0,1,-4,0.0,0.0,0.0,0.0,5,5,2.75,2.60737,0.57403,0.68128644,0.24378118,0.07493239,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,medium,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.fourfourtwo.com/person/player/scotland-world-cup-opponents-suffer-huge-blow-as-28-goal-star-man-injured-on-eve-of-tournament | https://www.theguardian.com/football/2026/may/30/haiti-world-cup-2026-team-guide | https://www.starsandstripesfc.com/fifa-world-cup/43930/2026-world-cup-group-c-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Morocco drew 1-1 with Brazil and beat Scotland 1-0. Haiti lost 1-0 to Scotland and 3-0 to Brazil. Haiti's pre-tournament identity was a disciplined, transition-focused 4-4-2/4-2-3-1 built around Johny Placide, Jean-Ricner Bellegarde and Duckens Nazon.",Morocco: Abde Ezzalzouli suffered a medial-knee-ligament sprain before the tournament and was expected to miss three to four weeks; Noussair Mazraoui had a shoulder issue but was expected to be fit. Haiti: match-specific confirmed injuries and suspensions were unavailable. Confirmed suspensions for Morocco were unavailable.,"Group C: Morocco 4 pts, GD +1; Haiti 0 pts, GD -4. Morocco guarantee advancement with a draw and can win the group. Haiti must win to reach three points and then need Scotland to lose plus favorable goal-difference and best-third-place results; elimination remains the overwhelmingly likely outcome.","Atlanta Stadium is Mercedes-Benz Stadium, a retractable-roof, climate-controlled venue. Roof status and a reliable match-time forecast were unavailable by the cutoff.",current_snapshot
2026-06-24-rsa-kor,2026-06-24T20:00:00-05:00,2026-06-25T01:00:00Z,RSA,KOR,1675.0,1725.0,1653.93,1736.065,2,2,1,3,-2,0,0.0,0.0,0.0,0.0,6,6,2.75,1.15918,1.68322,0.26410167,0.31214836,0.42374997,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,low,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.starsandstripesfc.com/copa-america/43910/2026-world-cup-group-a-preview | https://www.fourfourtwo.com/team/czech-republic-world-cup-2026-squad | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,South Africa lost 2-0 to Mexico and drew 1-1 with Czechia. South Korea beat Czechia 2-1 and lost 1-0 to Mexico. No reliable match-specific team-news report was found by the cutoff.,Match-specific confirmed injuries and suspensions for South Africa and South Korea were unavailable.,"Group A: South Korea 3 pts, GD 0; South Africa 1 pt, GD -2. South Korea guarantee at least second with a win; a draw may be enough depending on Czechia-Mexico. South Africa must win and then compare points, goal difference and the parallel result for second or third.","Monterrey Stadium is the open-air Estadio BBVA in Guadalupe. Heat can be significant at an 19:00 local kickoff, but a reliable match-time forecast for June 24 was unavailable by the cutoff.",current_snapshot
2026-06-24-cze-mex,2026-06-24T20:00:00-05:00,2026-06-25T01:00:00Z,CZE,MEX,1795.0,1790.0,1749.48,1845.525,2,2,1,6,-1,3,0.0,0.0,0.0,0.0,6,6,2.75,1.12295,1.7351,0.25284509,0.30764726,0.43950765,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,medium-low,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.fourfourtwo.com/team/czech-republic-world-cup-2026-squad | https://www.starsandstripesfc.com/copa-america/43910/2026-world-cup-group-a-preview | https://www.theguardian.com/football/2026/jun/11/mexico-hoping-football-emerges-from-the-chaos-surrounding-world-cup | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Czechia lost 2-1 to South Korea and drew 1-1 with South Africa. Host Mexico beat South Africa 2-0 and South Korea 1-0, taking maximum points without conceding. Current match-specific reporting was limited by the cutoff.","Match-specific confirmed injuries and suspensions for Czechia and Mexico were unavailable. Czechia's final squad omitted goalkeepers Vitezslav Jaros and Antonin Kinsky, but those were roster decisions/availability before the tournament rather than new match injuries.","Group A: Mexico 6 pts, GD +3 and are guaranteed a top-two place; a draw secures first. Czechia have 1 pt, GD -1 and must win to reach four points, then need the South Korea-South Africa result and tiebreakers to determine second or a best-third-place route.","Mexico City Stadium is the open-air Estadio Azteca at roughly 2,200 metres elevation, making altitude a material factor. A reliable match-time forecast for June 24 was unavailable by the cutoff.",current_snapshot
2026-06-25-ecu-ger,2026-06-25T15:00:00-05:00,2026-06-25T20:00:00Z,ECU,GER,1795.0,1900.0,1740.939,1931.155,2,2,1,6,-1,7,0.0,0.0,0.0,0.0,5,5,2.75,0.8944,2.06959,0.18045099,0.28016404,0.53938498,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,medium-high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.bavarianfootballworks.com/fifa-world-cup/219089/match-analysis-observations-world-cup-germany-ivory-coast | https://www.thesun.ie/sport/17153642/man-uttd-antonio-valencia-ecuador-world-cup/ | https://nypost.com/2026/06/10/sports/world-cup-2026-group-e-preview-prediction-odds-full-team-overviews/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,Ecuador lost 1-0 to Ivory Coast and drew 0-0 with Curacao despite generating heavy pressure. Germany beat Curacao 7-1 and came from behind to beat Ivory Coast 2-1; substitute Deniz Undav scored twice and Germany clinched advancement.,No match-specific confirmed Ecuador injuries or suspensions were found. Germany: no confirmed new absence was reported after the Ivory Coast match; confirmed suspensions were unavailable.,"Group E: Germany 6 pts, GD +7 and are qualified; a draw wins the group. Ecuador 1 pt, GD -1 and must beat Germany to reach four points, then need the Curacao-Ivory Coast result and tiebreakers for second or third.",New York New Jersey Stadium is the open-air MetLife Stadium in East Rutherford. A reliable match-time forecast for the 16:00 local kickoff on June 25 was unavailable by the cutoff.,current_snapshot
2026-06-25-cur-civ,2026-06-25T15:00:00-05:00,2026-06-25T20:00:00Z,CUR,CIV,1530.0,1725.0,1534.553,1743.352,2,2,1,3,-6,0,0.0,0.0,0.0,0.0,5,5,2.75,0.85415,2.13074,0.16745993,0.27547105,0.55706902,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.thesun.co.uk/sport/39486180/ivory-coast-wilfried-singo-world-cup-injury/ | https://www.the-sun.com/sport/16551183/world-cup-curacao-ecuador-eloy-room-tribute-former-teammate/ | https://www.bavarianfootballworks.com/fifa-world-cup/219089/match-analysis-observations-world-cup-germany-ivory-coast | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Curacao rebounded from a 7-1 loss to Germany by drawing 0-0 with Ecuador, with goalkeeper Eloy Room making a reported 15 saves. Ivory Coast beat Ecuador 1-0 and then lost 2-1 to Germany after leading through Franck Kessie.","Ivory Coast: Wilfried Singo suffered a left-hamstring injury against Germany and was considered highly unlikely to play again in the tournament, although the exact grade was unavailable. Curacao: no match-specific confirmed injuries or suspensions were found. Confirmed suspensions for either team were unavailable.","Group E: Ivory Coast 3 pts, GD 0; Curacao 1 pt, GD -6. Ivory Coast guarantee advancement with a win and may advance with a draw depending on Ecuador-Germany. Curacao must win to reach four points and then rely on the parallel result and substantial tiebreaker help.",Philadelphia Stadium is the open-air Lincoln Financial Field. A reliable match-time forecast for the 16:00 local kickoff on June 25 was unavailable by the cutoff.,current_snapshot
2026-06-25-tun-ned,2026-06-25T18:00:00-05:00,2026-06-25T23:00:00Z,TUN,NED,1650.0,1935.0,1579.508,1956.517,2,2,0,4,-8,4,0.0,0.0,0.0,0.0,4,5,2.75,0.58132,2.59282,0.07739564,0.24458921,0.67801516,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/21/fifa-world-cup-2026-live-tunisia-v-japan-updates-tun-vs-jpn-group-f-match-score-latest | https://www.barcablaugranes.com/world-cup-2026/124115/im-feeling-a-bit-of-pain-frenkie-de-jong-shares-injury-update-after-netherlands-win | https://people.com/tunisia-soccer-team-fires-head-coach-one-game-into-painful-2026-world-cup-12000166 | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Tunisia lost 5-1 to Sweden, dismissed coach Sabri Lamouchi, appointed Herve Renard, and then lost 4-0 to Japan. The Netherlands drew 2-2 with Japan and beat Sweden 5-1.",Netherlands: Frenkie de Jong played about an hour against Sweden despite a minor issue and said he still felt manageable pain; his availability/workload for this match was uncertain. Tunisia: no match-specific confirmed player injuries or suspensions were found. Managerial change is confirmed.,"Group F: Netherlands 4 pts, GD +4; Japan 4 pts, GD +4; Sweden 3 pts, GD 0; Tunisia 0 pts, GD -8. Tunisia are eliminated. The Netherlands guarantee advancement with a win and should advance with a draw; first place depends on Japan-Sweden and tiebreakers.",Kansas City Stadium is the open-air Arrowhead Stadium. A reliable match-time forecast for the 18:00 local kickoff on June 25 was unavailable by the cutoff.,current_snapshot
2026-06-25-jpn-swe,2026-06-25T18:00:00-05:00,2026-06-25T23:00:00Z,JPN,SWE,1815.0,1715.0,1849.613,1729.362,2,2,4,3,4,0,0.0,0.0,0.0,0.0,4,5,2.75,1.82426,1.06102,0.46648931,0.3000495,0.23346119,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/21/fifa-world-cup-2026-live-tunisia-v-japan-updates-tun-vs-jpn-group-f-match-score-latest | https://omni.se/ny-skada-for-sveriges-kommande-motstandare/a/k0QjEk | https://www.starsandstripesfc.com/fifa-world-cup/44036/2026-world-cup-group-f-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Japan drew 2-2 with the Netherlands and beat Tunisia 4-0, with Ayase Ueda scoring twice in a 3-4-3. Sweden beat Tunisia 5-1 but then lost 5-1 to the Netherlands.","Japan: Takefusa Kubo missed the Tunisia match with a knee injury; Kaoru Mitoma and Takumi Minamino were absent from the tournament, and Wataru Endo was also unavailable for the Tunisia match. Match-specific Sweden injuries or suspensions were unavailable.","Group F: Japan 4 pts, GD +4; Sweden 3 pts, GD 0. Japan guarantee advancement with a draw and can win the group. Sweden qualify with a win; a draw gives four points and may be enough as a best third-placed team depending on other groups.","Dallas Stadium is AT&T Stadium, a retractable-roof, climate-controlled venue. Roof status and a reliable match-time external forecast were unavailable by the cutoff.",current_snapshot
2026-06-25-par-aus,2026-06-25T21:00:00-05:00,2026-06-26T02:00:00Z,PAR,AUS,1710.0,1639.0,1703.7,1673.267,2,2,3,3,-2,0,0.0,0.0,0.0,0.0,6,6,2.75,1.48871,1.29553,0.36453167,0.32951579,0.30595254,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/21/australias-jackson-irvine-has-no-sympathy-for-paraguay-after-historic-world-cup-red-card | https://nypost.com/2026/06/06/sports/paraguay-loses-star-player-julio-enciso-one-week-before-world-cup/ | https://www.starsandstripesfc.com/fifa-world-cup/44271/usa-vs-australia-2026-world-cup-scouting-australia | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Paraguay lost 4-1 to the USA and beat Turkiye 1-0. Australia beat Turkiye 2-0 and lost 2-0 to the USA. Australia described Paraguay as unpredictable, aggressive and physically demanding ahead of a match likely to decide second place.","Paraguay: Miguel Almiron is suspended after a red card against Turkiye. Julio Enciso suffered an injury before the tournament; an early report suggested a possible return for the Australia match, but his availability remained unconfirmed by the cutoff. Australia: match-specific confirmed injuries or suspensions were unavailable.","Group D: Australia 3 pts, GD 0; Paraguay 3 pts, GD -2. The winner reaches six points and secures advancement. A draw leaves both on four and sends second place/two best-third-place prospects to goal difference and the Turkiye-USA result.",San Francisco Bay Area Stadium is the open-air Levi's Stadium in Santa Clara. A reliable match-time forecast for the 18:00 local kickoff on June 25 was unavailable by the cutoff.,current_snapshot
2026-06-25-tur-usa,2026-06-25T21:00:00-05:00,2026-06-26T02:00:00Z,TUR,USA,1800.0,1780.0,1699.759,1852.274,2,2,0,6,-3,5,0.0,0.0,0.0,0.0,6,6,2.75,0.98151,1.94007,0.20832163,0.2904647,0.50121367,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://people.com/us-tops-australia-without-injured-star-christian-pulisic-as-team-advances-to-world-cup-knockout-stage-12003321 | https://nypost.com/2026/06/21/sports/ricardo-pepi-rewarding-usmnts-world-cup-trust-after-injury-struggles/ | https://www.theguardian.com/football/2026/jun/18/usmnt-christian-pulisic-status-mauricio-pochettino | https://www.theguardian.com/football/blog/2026/jun/12/world-cup-group-d-matches-turkey-national-football-team-strengths-weaknesses | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Turkiye lost 2-0 to Australia and 1-0 to Paraguay. The USA beat Paraguay 4-1 and Australia 2-0 to clinch knockout-stage qualification. Without Christian Pulisic against Australia, Mauricio Pochettino used Ricardo Pepi alongside Folarin Balogun in a successful two-striker setup.","USA: Christian Pulisic missed the Australia match with a left-calf injury; his recovery was progressing, but availability for Turkiye was not confirmed by the cutoff. Turkiye: match-specific confirmed injuries or suspensions were unavailable.","Group D: USA 6 pts, GD +5 and are qualified; a draw secures first. Turkiye 0 pts, GD -3 must beat the USA to reach three points and also need a loser in Paraguay-Australia plus favorable goal-difference and best-third-place comparisons.","Los Angeles Stadium is SoFi Stadium in Inglewood, covered by a fixed translucent roof but open at the sides. Direct rain is limited, though temperature/airflow can still matter. A reliable match-time forecast was unavailable by the cutoff.",current_snapshot
2026-06-26-nor-fra,2026-06-26T14:00:00-05:00,2026-06-26T19:00:00Z,NOR,FRA,1914.0,2063.0,1951.663,2090.159,2,2,6,6,4,5,0.0,0.0,0.0,0.0,4,4,2.75,1.01556,1.89025,0.21912427,0.29454766,0.48632807,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,medium,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/16/iraq-v-norway-world-cup-2026-live | https://www.managingmadrid.com/real-madrid-cf-players/109066/kylian-mbappe-becomes-frances-record-goalscorer-to-beat-senegal | https://www.theguardian.com/football/2026/jun/21/england-declan-rice-hamstring-nerve-pain-arsenal-schedule-world-cup | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Norway opened with a 4-1 win over Iraq, led by two Erling Haaland goals and a Leo Ostigard goal; France beat Senegal 3-1, with Kylian Mbappe scoring twice. Their June 22 second matches had not been played by the June 21 cutoff, so later form and team news were unavailable.",No match-specific confirmed Norway or France injury absence was found by the cutoff. France defender William Saliba was reported to be managing persistent niggles while continuing to play; his June 26 availability was unavailable. Confirmed suspensions: unavailable because the June 22 matches could still create them.,"Group I as of June 21: Norway 3 pts, GD +3; France 3 pts, GD +2; Senegal 0, Iraq 0. Both teams still had June 22 matches, so the exact qualification requirement and rotation incentive for this final fixture were unavailable. The match was positioned to have first-place significance, but that was not yet guaranteed.","Boston Stadium is the open-air Gillette Stadium in Foxborough, with a 15:00 local kickoff. Late-June heat or storms are possible, but a reliable match-time forecast for June 26 and any heat-protocol decision were unavailable by the cutoff.",conditional_requires_rerun_after_intervening_matches
2026-06-26-sen-irq,2026-06-26T14:00:00-05:00,2026-06-26T19:00:00Z,SEN,IRQ,1860.0,1607.0,1816.315,1585.864,2,2,0,0,-3,-6,0.0,0.0,0.0,0.0,4,4,2.75,2.19955,0.80971,0.57663664,0.27033404,0.15302932,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,medium-low,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/16/iraq-v-norway-world-cup-2026-live | https://www.nypost.com/2026/06/10/sports/world-cup-2026-group-i-preview-prediction-odds-full-team-overviews/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,Senegal lost 3-1 to France in their opener. Iraq lost 4-1 to Norway after equalizing and producing a spell of pressure before Norway pulled away. Their June 22 second matches had not been played by the cutoff; reliable later team news was unavailable.,Match-specific confirmed injuries for Senegal or Iraq were unavailable. Confirmed suspensions were also unavailable because cards or dismissals in the intervening June 22 matches could affect June 26.,"Group I as of June 21: Senegal 0 pts, GD -2; Iraq 0 pts, GD -3. Both still had June 22 matches, so the exact final-round qualification state was unavailable. At the cutoff both needed points in match two to avoid arriving in Toronto near elimination; June 26 could still decide second or a best-third-place route.","Toronto Stadium is the expanded, open-air BMO Field, with a 15:00 local kickoff. A reliable match-time forecast for June 26 was unavailable by the cutoff.",conditional_requires_rerun_after_intervening_matches
2026-06-26-uru-esp,2026-06-26T19:00:00-05:00,2026-06-27T00:00:00Z,URU,ESP,1892.0,2129.0,1851.103,2107.282,2,2,2,4,0,4,0.0,0.0,0.0,0.0,5,5,2.75,0.76046,2.27774,0.13693733,0.26469573,0.59836694,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,low,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,conditional_requires_rerun_after_intervening_matches
2026-06-26-cpv-ksa,2026-06-26T19:00:00-05:00,2026-06-27T00:00:00Z,CPV,KSA,1578.0,1576.0,1624.855,1591.76,2,2,2,1,0,-4,0.0,0.0,0.0,0.0,5,5,2.75,1.49873,1.28851,0.36757901,0.32860373,0.30381726,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,low,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,conditional_requires_rerun_after_intervening_matches
2026-06-26-egy-irn,2026-06-26T22:00:00-05:00,2026-06-27T03:00:00Z,EGY,IRN,1696.0,1720.0,1739.408,1720.794,2,2,4,2,2,0,0.0,0.0,0.0,0.0,5,5,2.75,1.44436,1.32658,0.35104643,0.33357707,0.31537651,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,low,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,conditional_requires_rerun_after_intervening_matches
2026-06-26-nzl-bel,2026-06-26T22:00:00-05:00,2026-06-27T03:00:00Z,NZL,BEL,1560.0,1894.0,1544.965,1864.832,2,2,1,2,-2,0,0.0,0.0,0.0,0.0,5,5,2.75,0.65555,2.4543,0.10228208,0.25285535,0.64486258,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,low,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,Reliable post-opening-match updates were unavailable by the June 21 research cutoff.,Unavailable by the June 21 cutoff; later match reports were excluded.,Final-round qualification state depended on intervening matches and was unavailable by the cutoff.,Venue is documented in the canonical fixture file; reliable match-time weather was unavailable.,conditional_requires_rerun_after_intervening_matches
2026-06-27-cro-gha,2026-06-27T16:00:00-05:00,2026-06-27T21:00:00Z,CRO,GHA,1825.0,1710.0,1818.512,1755.483,2,2,3,4,-1,1,0.0,0.0,0.0,0.0,4,4,2.75,1.61149,1.20942,0.40191755,0.31846602,0.27961642,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,medium,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/21/thomas-partey-england-ghana-handshake | https://www.bavarianfootballworks.com/fifa-world-cup/218962/harry-kane-over-the-moon-to-reach-10-world-cup-goals-with-england | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Croatia lost 4-2 to England in their opener; Ghana beat Panama 1-0. Both had an intervening June 23 match after the cutoff, so form, cards and lineup developments entering June 27 were unavailable.",Croatia: no match-specific confirmed injury or suspension was found by the cutoff. Ghana: Thomas Partey missed the Canada-based opener because he was denied entry but was reported eligible for the June 23 match in the United States; his June 27 status was not a fitness issue but remained unavailable after the intervening game. Other injuries/suspensions: unavailable.,"Group L as of June 21: Ghana 3 pts, GD +1; Croatia 0 pts, GD -2. Ghana still had England and Croatia still had Panama on June 23, so the exact final-round qualification state was unavailable. This fixture could decide a top-two or best-third-place berth, but no precise points requirement was knowable.","Philadelphia Stadium is the open-air Lincoln Financial Field, with a 17:00 local kickoff. Late-June heat and thunderstorms can matter; a reliable match-time forecast was unavailable by the cutoff.",conditional_requires_rerun_after_intervening_matches
2026-06-27-pan-eng,2026-06-27T16:00:00-05:00,2026-06-27T21:00:00Z,PAN,ENG,1640.0,2024.0,1600.734,2024.271,2,2,0,4,-2,2,0.0,0.0,0.0,0.0,4,4,2.75,0.53339,2.69309,0.06109755,0.23927559,0.69962686,wc_team_elo_baseline_june11.csv + deterministic Elo updates from wc_2026_results_through_june23.csv,wc_2026_results_through_june23.csv,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center,high,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/21/england-declan-rice-hamstring-nerve-pain-arsenal-schedule-world-cup | https://www.theguardian.com/football/2026/jun/20/rashford-and-rice-give-england-boost-for-ghana-but-saka-set-for-bench-again | https://nypost.com/2026/06/16/sports/englands-tino-livramento-out-of-world-cup-in-injury-blow/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,"Panama lost 1-0 to Ghana in their opener. England beat Croatia 4-2, with Harry Kane scoring twice. Their June 23 second matches had not occurred by the cutoff, so final-round team news was unavailable.",England: Tino Livramento was ruled out of the tournament with a calf injury and replaced by Trevoh Chalobah. Bukayo Saka was managing an Achilles issue; Declan Rice said he was fit despite neural pain in his upper hamstring/lower back; Marcus Rashford had returned to training after a minor muscular issue. Panama injuries were unavailable. Suspensions for June 27 were unavailable because of the June 23 matches.,"Group L as of June 21: England 3 pts, GD +2; Panama 0 pts, GD -1. Both had June 23 matches, so England's qualification/rotation incentive and Panama's survival requirement for June 27 were unavailable at the cutoff.","New York New Jersey Stadium is the open-air MetLife Stadium in East Rutherford, with a 17:00 local kickoff. Heat, humidity and thunderstorms are relevant seasonal risks, but a reliable match-time forecast was unavailable by the cutoff.",conditional_requires_rerun_after_intervening_matches
