fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-23-col-cod,Colombia vs Congo DR,2026-06-23T21:00:00-05:00,Betano,Resultado del partido,match_result,Colombia,home,,1.55,false,IMG_7552.PNG,2026-06-21 22:21 -05:00,Independent visual fallback; standard market,fb00e1103d62e4d7f00b5228263d09bdd298b8bac7d26ad0688fe612dd84226a
2026-06-23-eng-gha,England vs Ghana,2026-06-23T15:00:00-05:00,Betano,Resultado del partido,match_result,Ghana,away,,12.50,false,IMG_7545.PNG,2026-06-21 22:20 -05:00,Independent visual fallback; standard market,32786a7ef9c2039851806a24a007def1b9434a806832e3903a160647f15a71c6
2026-06-23-eng-gha,England vs Ghana,2026-06-23T15:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,6.00,false,IMG_7545.PNG,2026-06-21 22:20 -05:00,Independent visual fallback; standard market,32786a7ef9c2039851806a24a007def1b9434a806832e3903a160647f15a71c6
2026-06-23-eng-gha,England vs Ghana,2026-06-23T15:00:00-05:00,Betano,Resultado del partido,match_result,Inglaterra,home,,1.25,false,IMG_7545.PNG,2026-06-21 22:20 -05:00,Independent visual fallback; standard market,32786a7ef9c2039851806a24a007def1b9434a806832e3903a160647f15a71c6
2026-06-23-pan-cro,Panama vs Croatia,2026-06-23T18:00:00-05:00,Betano,Resultado del partido,match_result,Croacia,away,,1.57,false,IMG_7549.PNG,2026-06-21 22:20 -05:00,Independent visual fallback; standard market,f3cf9196c3c8b0c29e802a722d65ff8037bef227dcb73d893a1fd8fafceeae6d
2026-06-23-pan-cro,Panama vs Croatia,2026-06-23T18:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.90,false,IMG_7549.PNG,2026-06-21 22:20 -05:00,Independent visual fallback; standard market,f3cf9196c3c8b0c29e802a722d65ff8037bef227dcb73d893a1fd8fafceeae6d
2026-06-23-pan-cro,Panama vs Croatia,2026-06-23T18:00:00-05:00,Betano,Resultado del partido,match_result,Panamá,home,,6.30,false,IMG_7549.PNG,2026-06-21 22:20 -05:00,Independent visual fallback; standard market,f3cf9196c3c8b0c29e802a722d65ff8037bef227dcb73d893a1fd8fafceeae6d
2026-06-23-por-uzb,Portugal vs Uzbekistan,2026-06-23T12:00:00-05:00,Betano,Resultado del partido,match_result,Uzbekistán,away,,14.00,false,IMG_7541.PNG,2026-06-21 22:19 -05:00,Independent visual fallback; standard market,83b6b5892e1c82bb385179ae35d2e3239aaf1fab33dcbc4f0f9b1a51f73f1804
2026-06-23-por-uzb,Portugal vs Uzbekistan,2026-06-23T12:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,6.00,false,IMG_7541.PNG,2026-06-21 22:19 -05:00,Independent visual fallback; standard market,83b6b5892e1c82bb385179ae35d2e3239aaf1fab33dcbc4f0f9b1a51f73f1804
2026-06-23-por-uzb,Portugal vs Uzbekistan,2026-06-23T12:00:00-05:00,Betano,Resultado del partido,match_result,Portugal,home,,1.23,false,IMG_7541.PNG,2026-06-21 22:19 -05:00,Independent visual fallback; standard market,83b6b5892e1c82bb385179ae35d2e3239aaf1fab33dcbc4f0f9b1a51f73f1804
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Ambos equipos anotan,btts,No,no,,1.95,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Ambos equipos anotan,btts,Sí,yes,,1.80,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Doble oportunidad,double_chance,Catar o Empate,draw_away,,2.77,false,IMG_7556.PNG,2026-06-21 22:22 -05:00,,94fb4fd01b23700c7247ac5f7c048200fccbf8df369773486b8212e4aea7d389
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Doble oportunidad,double_chance,Bosnia y Herzegovina o Catar,home_away,,1.19,false,IMG_7556.PNG,2026-06-21 22:22 -05:00,,94fb4fd01b23700c7247ac5f7c048200fccbf8df369773486b8212e4aea7d389
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Doble oportunidad,double_chance,Bosnia y Herzegovina o Empate,home_draw,,1.13,false,IMG_7556.PNG,2026-06-21 22:22 -05:00,,94fb4fd01b23700c7247ac5f7c048200fccbf8df369773486b8212e4aea7d389
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Resultado del partido,match_result,2,away,,6.60,false,IMG_7556.PNG,2026-06-21 22:22 -05:00,,94fb4fd01b23700c7247ac5f7c048200fccbf8df369773486b8212e4aea7d389
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Resultado del partido,match_result,X,draw,,4.65,false,IMG_7556.PNG,2026-06-21 22:22 -05:00,,94fb4fd01b23700c7247ac5f7c048200fccbf8df369773486b8212e4aea7d389
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Resultado del partido,match_result,1,home,,1.47,false,IMG_7556.PNG,2026-06-21 22:22 -05:00,,94fb4fd01b23700c7247ac5f7c048200fccbf8df369773486b8212e4aea7d389
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Catar +1,away,+1,2.77,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Catar +2,away,+2,1.67,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Catar +3,away,+3,1.26,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Catar +4,away,+4,1.09,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Catar -1,away,-1,15.50,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +1,draw,+1,7.50,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -1,draw,-1,3.75,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -2,draw,-2,4.35,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -3,draw,-3,6.40,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -4,draw,-4,10.00,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Bosnia y H... +1,home,+1,1.13,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Bosnia y H... -1,home,-1,2.20,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Bosnia y H... -2,home,-2,3.95,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Bosnia y H... -3,home,-3,7.90,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Bosnia y H... -4,home,-4,15.50,false,IMG_7558.PNG,2026-06-21 22:22 -05:00,,38511476efa82c4f9dd8e6e1a758e0e5fb8f5160b732b892711c153693c58769
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 0.5,over,0.5,1.04,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 1.5,over,1.5,1.22,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 2.5,over,2.5,1.65,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 3.5,over,3.5,2.57,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 4.5,over,4.5,4.45,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 5.5,over,5.5,8.00,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 6.5,over,6.5,13.00,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 0.5,under,0.5,11.25,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 1.5,under,1.5,4.40,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 2.5,under,2.5,2.25,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 3.5,under,3.5,1.52,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 4.5,under,4.5,1.21,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 5.5,under,5.5,1.08,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia y Herzegovina vs Catar,2026-06-24T14:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 6.5,under,6.5,1.03,false,IMG_7557.PNG,2026-06-21 22:22 -05:00,,aa5c2d7bb40226c16e3ab8b3f4fc883e624b89fe8d818ed775c8e32d106e8802
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Qatar +0.75,away,+0.75,2.47,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Qatar +1,away,+1,2.12,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Qatar +1.25,away,+1.25,1.81,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Qatar +1.5,away,+1.5,1.63,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Qatar +1.75,away,+1.75,1.46,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzeg... -0.75,home,-0.75,1.54,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzegovina -1,home,-1,1.72,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herze... -1.25,home,-1.25,2.00,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzego... -1.5,home,-1.5,2.27,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzeg... -1.75,home,-1.75,2.70,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Both teams to score,btts,No,no,,1.98,false,IMG_7659.PNG,2026-06-21 22:45 -05:00,,b3e42329bd4d0d78d80fe8777c26d98314fa9a42fa222b998dfc9946281d7043
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Both teams to score,btts,Yes,yes,,1.80,false,IMG_7659.PNG,2026-06-21 22:45 -05:00,,b3e42329bd4d0d78d80fe8777c26d98314fa9a42fa222b998dfc9946281d7043
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Qatar +3.5,away,+3.5,1.55,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Qatar +4.5,away,+4.5,1.33,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Bosnia and Herzeg... -3.5,home,-3.5,2.25,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Bosnia and Herzeg... -4.5,home,-4.5,3.00,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Q...,draw_away,,2.77,false,IMG_7659.PNG,2026-06-21 22:45 -05:00,,b3e42329bd4d0d78d80fe8777c26d98314fa9a42fa222b998dfc9946281d7043
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Double Chance,double_chance,Bosnia and ...,home_away,,1.18,false,IMG_7659.PNG,2026-06-21 22:45 -05:00,,b3e42329bd4d0d78d80fe8777c26d98314fa9a42fa222b998dfc9946281d7043
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Double Chance,double_chance,Bosnia and ...,home_draw,,1.11,false,IMG_7659.PNG,2026-06-21 22:45 -05:00,,b3e42329bd4d0d78d80fe8777c26d98314fa9a42fa222b998dfc9946281d7043
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,2 + Over,away_over,,3.35,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,2 + Under,away_under,,3.10,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,1 + Over,home_over,,3.15,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total,1 + Under,home_under,,7.60,false,IMG_7660.PNG,2026-06-21 22:45 -05:00,,0fcc58e07c01ad60f0b57bff9291909255d2d585dd5db7437601b9b8c1401fd5
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Match Result,match_result,Qatar,away,,6.70,false,IMG_7657.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7658.PNG,714ec4965d52db7fe892b63ca5b317577903da7deeeb916645617abcd44ad080
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,4.85,false,IMG_7657.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7658.PNG,714ec4965d52db7fe892b63ca5b317577903da7deeeb916645617abcd44ad080
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Match Result,match_result,Bosnia an...,home,,1.46,false,IMG_7657.PNG,2026-06-21 22:44 -05:00,corroborated in IMG_7658.PNG,714ec4965d52db7fe892b63ca5b317577903da7deeeb916645617abcd44ad080
