fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Sweden,away,2.25,1.48,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-2.25,2.25,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-2.25,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,France,home,-1.25,1.58,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-1.25,-1.25,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-1.25,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,France,home,-1.5,1.78,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-1.5,-1.5,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,France,home,-1.75,1.98,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-1.75,-1.75,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-1.75,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,France,home,-2.0,2.32,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-2.0,-2.0,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,France,home,-2.25,2.64,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-2.25,-2.25,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-2.25,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,No,no,,2.05,false,IMG_8063.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8063.jpg|standard|btts,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,Yes,yes,,4.05,true,IMG_8061.jpg,2026-06-30 12:08 -05:00,SUPER BOOST (1st Half),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,Yes,yes,,1.75,false,IMG_8063.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8063.jpg|standard|btts,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Combo,combo,France + Over 3.5 Total Goals,home_over,3.5,2.7,true,IMG_8061.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
