date,team_a,team_b,score_a,score_b,group,source_result,accessed_at
2026-06-23,POR,UZB,5,0,K,https://www.theguardian.com/football/live/2026/jun/23/portugal-v-uzbekistan-world-cup-2026-live,2026-06-24T13:41:19-05:00
2026-06-23,ENG,GHA,0,0,L,https://www.theguardian.com/football/live/2026/jun/23/england-v-ghana-world-cup-2026-live,2026-06-24T13:41:19-05:00
2026-06-23,PAN,CRO,0,1,L,https://www.theguardian.com/football/live/2026/jun/23/panama-v-croatia-world-cup-2026-live-updates,2026-06-24T13:41:19-05:00
2026-06-23,COL,COD,1,0,K,https://www.theguardian.com/football/live/2026/jun/24/fifa-world-cup-2026-live-colombia-v-dr-congo-updates-col-vs-cod-group-k-match-score-latest,2026-06-24T13:41:19-05:00
2026-06-24,SUI,CAN,2,1,B,https://apnews.com/article/bf6b7a6e5386df29406406563fbc6aa4,2026-06-24T22:30:00-05:00
2026-06-24,BIH,QAT,3,1,B,https://www.theguardian.com/football/live/2026/jun/24/bosnia-and-herzegovina-v-qatar-world-cup-2026-live,2026-06-24T22:30:00-05:00
2026-06-24,SCO,BRA,0,3,C,https://www.theguardian.com/football/live/2026/jun/24/scotland-v-brazil-world-cup-2026-live,2026-06-24T22:30:00-05:00
2026-06-24,MAR,HAI,4,2,C,https://www.theguardian.com/football/live/2026/jun/24/morocco-v-haiti-world-cup-2026-live,2026-06-24T22:30:00-05:00
2026-06-24,RSA,KOR,1,0,A,https://www.theguardian.com/football/live/2026/jun/24/south-africa-v-south-korea-world-cup-2026-live,2026-06-24T22:30:00-05:00
2026-06-24,CZE,MEX,0,3,A,https://www.theguardian.com/football/live/2026/jun/24/czechia-v-mexico-world-cup-2026-live,2026-06-24T22:30:00-05:00
