date,competition,weight,team_a,team_b,elo_a,elo_b,outcome,score_a,score_b,odds_a,odds_d,odds_b
2025-06-11,FRIENDLY,0.6,BRA,PAR,1971.0,1880.2,A,1,0,1.37,4.45,9.34
2025-06-11,FRIENDLY,0.6,PER,ECU,1761.3,1913.1,D,0,0,3.41,2.59,2.57
2025-09-04,WC_QUALIFIER,0.85,NED,POL,1947.6,1806.1,D,1,1,1.26,5.74,10.44
2025-09-05,WC_QUALIFIER,0.85,BRA,CHI,1978.4,1793.7,A,3,0,1.18,6.48,17.75
2025-09-05,WC_QUALIFIER,0.85,DEN,SCO,1920.0,1760.0,D,0,0,1.44,4.19,7.84
2025-09-05,WC_QUALIFIER,0.85,PAR,ECU,1872.8,1908.9,D,0,0,2.38,2.65,3.81
2025-09-05,WC_QUALIFIER,0.85,UKR,FRA,1820.0,2063.0,B,0,2,9.25,5.12,1.32
2025-09-05,WC_QUALIFIER,0.85,URU,PER,1900.9,1765.4,A,3,0,1.42,4.07,8.97
2025-09-06,WC_QUALIFIER,0.85,IRL,HUN,1720.0,1720.0,D,2,2,2.65,2.96,2.87
2025-09-07,WC_QUALIFIER,0.85,POL,FIN,1809.9,1690.3,A,3,1,1.41,4.53,7.22
2025-09-07,WC_QUALIFIER,0.85,TUR,ESP,1911.0,2157.0,B,0,6,6.03,4.4,1.5
2025-09-08,WC_QUALIFIER,0.85,GRE,DEN,1740.0,1915.7,B,0,3,2.32,3.17,3.16
2025-09-09,WC_QUALIFIER,0.85,BIH,AUT,1595.0,1830.0,B,1,2,5.04,3.73,1.68
2025-09-09,WC_QUALIFIER,0.85,CPV,CMR,1571.9,1726.1,A,1,0,2.81,2.75,2.75
2025-09-09,WC_QUALIFIER,0.85,FRA,ISL,2067.0,1760.0,A,2,1,1.07,11.56,26.31
2025-09-09,WC_QUALIFIER,0.85,HUN,POR,1720.0,1989.0,B,2,3,6.31,4.51,1.47
2025-09-09,WC_QUALIFIER,0.85,SRB,ENG,1780.0,2024.0,B,0,5,4.23,3.31,1.91
2025-09-09,WC_QUALIFIER,0.85,RSA,NGA,1681.7,1738.3,D,1,1,2.77,2.73,2.81
2025-09-10,WC_QUALIFIER,0.85,CHI,URU,1788.6,1907.2,D,0,0,4.38,3.25,1.89
2025-09-10,WC_QUALIFIER,0.85,ECU,ARG,1907.9,2101.9,A,1,0,3.23,2.71,2.63
2025-09-10,WC_QUALIFIER,0.85,PER,PAR,1759.1,1873.8,B,0,1,2.65,2.73,3.15
2025-10-09,WC_QUALIFIER,0.85,CZE,CRO,1706.5,1885.5,D,0,0,3.2,3.38,2.2
2025-10-09,WC_QUALIFIER,0.85,SCO,GRE,1764.3,1734.7,A,3,1,2.75,3.1,2.65
2025-10-10,WC_QUALIFIER,0.85,ISL,UKR,1757.1,1816.0,B,3,5,3.15,3.31,2.26
2025-10-10,WC_QUALIFIER,0.85,SWE,SUI,1712.0,1891.0,B,0,2,2.43,3.43,2.78
2025-10-11,WC_QUALIFIER,0.85,POR,IRL,1992.5,1720.0,A,1,0,1.13,8.12,20.71
2025-10-12,WC_QUALIFIER,0.85,DEN,GRE,1921.0,1725.5,A,3,1,1.68,3.61,5.31
2025-10-12,WC_QUALIFIER,0.85,NED,FIN,1943.7,1683.6,A,4,0,1.11,9.28,20.88
2025-10-13,WC_QUALIFIER,0.85,ISL,FRA,1748.8,2069.9,D,2,2,9.87,5.49,1.29
2025-10-13,WC_QUALIFIER,0.85,WAL,BEL,1773.2,1900.8,B,2,4,4.89,3.77,1.69
2025-10-14,WC_QUALIFIER,0.85,POR,HUN,1996.0,1716.5,D,2,2,1.21,6.53,12.15
2025-10-14,WC_QUALIFIER,0.85,KSA,IRQ,1586.1,1611.3,D,0,0,1.54,3.67,6.26
2025-11-13,WC_QUALIFIER,0.85,ENG,SRB,2027.9,1776.1,A,2,0,1.28,5.49,10.77
2025-11-13,WC_QUALIFIER,0.85,FRA,UKR,2062.6,1824.4,A,4,0,1.14,7.55,16.97
2025-11-13,WC_QUALIFIER,0.85,IRL,POR,1716.6,1989.3,A,2,0,8.5,4.49,1.38
2025-11-14,WC_QUALIFIER,0.85,POL,NED,1816.6,1947.4,D,1,1,4.52,3.57,1.77
2025-11-15,WC_QUALIFIER,0.85,GRE,SCO,1720.6,1773.5,A,3,2,2.2,3.18,3.35
2025-11-15,WC_QUALIFIER,0.85,SUI,SWE,1896.3,1706.7,A,4,1,1.51,4.05,6.31
2025-11-16,WC_QUALIFIER,0.85,HUN,IRL,1723.2,1733.1,B,2,3,2.02,3.21,3.84
2025-11-16,WC_QUALIFIER,0.85,ITA,NOR,1968.1,1925.9,B,1,4,2.14,3.53,3.19
2025-11-16,WC_QUALIFIER,0.85,UKR,ISL,1820.3,1756.0,A,2,0,1.95,3.5,3.7
2025-11-18,WC_QUALIFIER,0.85,AUT,BIH,1834.1,1590.9,D,1,1,1.32,5.32,8.42
2025-11-18,WC_QUALIFIER,0.85,SCO,DEN,1761.9,1925.9,A,4,2,3.51,3.35,2.07
2025-11-18,WC_QUALIFIER,0.85,ESP,TUR,2160.9,1907.1,D,2,2,1.18,7.23,13.69
2026-03-26,FRIENDLY,0.6,CZE,IRL,1711.2,1742.8,D,2,2,1.96,3.35,3.92
2026-03-26,FRIENDLY,0.6,UKR,SWE,1828.5,1701.7,B,1,3,3.27,3.24,2.23
2026-03-26,FRIENDLY,0.6,WAL,BIH,1766.7,1596.9,D,1,1,1.66,3.76,5.23
2026-03-31,FRIENDLY,0.6,BIH,ITA,1601.5,1956.9,D,1,1,6.86,4.19,1.47
2026-03-31,FRIENDLY,0.6,CZE,DEN,1712.1,1911.5,D,1,1,3.69,3.34,2.03
2026-03-31,FRIENDLY,0.6,SWE,POL,1715.2,1820.2,A,3,2,2.08,3.33,3.51
