match_id,date,competition,comp_weight,team_a,team_b,team_a_name,team_b_name,elo_a_pre,elo_b_pre,outcome,score,total_goals,o_win_a,o_draw,o_win_b,ha,mu,finetune,source_result,source_odds,source_elo
WC_2018_GROUP_032,24/06/2018,WC_2018_GROUP,1.0,KSA,EGY,KSA,EGY,1680.0,1720.0,A,2-1,3,3.0,3.1,2.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_033,24/06/2018,WC_2018_GROUP,1.0,ESP,MAR,ESP,MAR,2060.0,1820.0,D,2-2,4,1.55,4.0,6.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_034,24/06/2018,WC_2018_GROUP,1.0,IRN,POR,IRN,POR,1750.0,1950.0,D,1-1,2,6.5,4.0,1.55,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_035,25/06/2018,WC_2018_GROUP,1.0,AUS,PER,AUS,PER,1780.0,1780.0,B,0-2,2,3.4,3.3,2.15,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_036,25/06/2018,WC_2018_GROUP,1.0,DEN,FRA,DEN,FRA,1920.0,2000.0,D,0-0,0,4.5,3.4,1.85,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_037,25/06/2018,WC_2018_GROUP,1.0,NGA,ARG,NGA,ARG,1740.0,2040.0,B,1-2,3,5.0,3.6,1.7,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_038,25/06/2018,WC_2018_GROUP,1.0,ISL,CRO,ISL,CRO,1780.0,1860.0,B,1-2,3,4.5,3.4,1.85,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_039,26/06/2018,WC_2018_GROUP,1.0,MEX,SWE,MEX,SWE,1800.0,1820.0,B,0-3,3,2.6,3.2,2.8,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_040,26/06/2018,WC_2018_GROUP,1.0,KOR,GER,KOR,GER,1780.0,2020.0,A,2-0,2,8.0,4.5,1.4,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_041,26/06/2018,WC_2018_GROUP,1.0,SRB,BRA,SRB,BRA,1820.0,2000.0,B,0-2,2,5.5,3.8,1.6,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_042,26/06/2018,WC_2018_GROUP,1.0,SUI,CRC,SUI,CRC,1860.0,1760.0,D,2-2,4,1.75,3.5,5.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_043,27/06/2018,WC_2018_GROUP,1.0,JPN,POL,JPN,POL,1800.0,1840.0,B,0-1,1,3.2,3.2,2.3,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_044,27/06/2018,WC_2018_GROUP,1.0,SEN,COL,SEN,COL,1760.0,1880.0,B,0-1,1,3.6,3.2,2.1,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_045,27/06/2018,WC_2018_GROUP,1.0,PAN,TUN,PAN,TUN,1680.0,1700.0,B,1-2,3,3.0,3.1,2.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_046,27/06/2018,WC_2018_GROUP,1.0,ENG,BEL,ENG,BEL,1980.0,1920.0,B,0-1,1,2.6,3.2,2.8,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_047,28/06/2018,WC_2018_GROUP,1.0,POL,JPN,POL,JPN,1840.0,1800.0,B,1-4,5,2.4,3.3,3.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_000,20/11/2022,WC_2022_GROUP,1.0,QAT,ECU,QAT,ECU,1893.0,1834.0,D,0-0,0,3.4,3.2,2.25,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_001,21/11/2022,WC_2022_GROUP,1.0,ENG,IRN,ENG,IRN,2018.0,1772.0,A,6-2,8,1.25,6.5,12.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_002,21/11/2022,WC_2022_GROUP,1.0,SEN,NED,SEN,NED,1792.0,1968.0,B,0-2,2,4.5,3.6,1.85,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_003,21/11/2022,WC_2022_GROUP,1.0,USA,WAL,USA,WAL,1812.0,1798.0,D,1-1,2,2.6,3.1,2.9,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_004,22/11/2022,WC_2022_GROUP,1.0,ARG,KSA,ARG,KSA,2065.0,1640.0,B,1-2,3,1.28,5.5,11.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_005,22/11/2022,WC_2022_GROUP,1.0,MEX,POL,MEX,POL,1834.0,1802.0,D,0-0,0,2.8,3.1,2.7,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_006,22/11/2022,WC_2022_GROUP,1.0,FRA,AUS,FRA,AUS,2034.0,1790.0,A,4-1,5,1.22,6.5,13.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_007,22/11/2022,WC_2022_GROUP,1.0,DEN,TUN,DEN,TUN,1966.0,1698.0,D,0-0,0,1.65,3.6,6.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_008,23/11/2022,WC_2022_GROUP,1.0,GER,JPN,GER,JPN,2012.0,1838.0,B,1-2,3,1.45,4.5,7.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_009,23/11/2022,WC_2022_GROUP,1.0,ESP,CRC,ESP,CRC,2074.0,1712.0,A,7-0,7,1.18,7.0,15.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_010,23/11/2022,WC_2022_GROUP,1.0,BEL,CAN,BEL,CAN,1896.0,1778.0,A,1-0,1,1.55,4.0,6.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_011,23/11/2022,WC_2022_GROUP,1.0,MAR,CRO,MAR,CRO,1838.0,1898.0,D,0-0,0,3.2,3.1,2.4,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_012,24/11/2022,WC_2022_GROUP,1.0,BRA,SRB,BRA,SRB,2012.0,1802.0,A,2-0,2,1.35,5.0,9.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_013,24/11/2022,WC_2022_GROUP,1.0,SUI,CMR,SUI,CMR,1868.0,1722.0,A,1-0,1,1.95,3.3,4.2,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_014,24/11/2022,WC_2022_GROUP,1.0,URU,KOR,URU,KOR,1892.0,1812.0,D,0-0,0,2.1,3.2,3.6,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_015,24/11/2022,WC_2022_GROUP,1.0,POR,GHA,POR,GHA,1978.0,1688.0,A,3-2,5,1.4,4.5,8.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_016,25/11/2022,WC_2022_GROUP,1.0,WAL,IRN,WAL,IRN,1798.0,1772.0,B,0-2,2,2.2,3.1,3.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_017,25/11/2022,WC_2022_GROUP,1.0,QAT,SEN,QAT,SEN,1893.0,1792.0,B,1-3,4,6.5,4.2,1.55,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_018,25/11/2022,WC_2022_GROUP,1.0,NED,ECU,NED,ECU,1968.0,1834.0,D,1-1,2,1.75,3.5,5.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_019,25/11/2022,WC_2022_GROUP,1.0,ENG,USA,ENG,USA,2018.0,1812.0,D,0-0,0,1.55,4.0,6.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_020,26/11/2022,WC_2022_GROUP,1.0,TUN,AUS,TUN,AUS,1698.0,1790.0,B,0-1,1,3.0,3.1,2.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_021,26/11/2022,WC_2022_GROUP,1.0,POL,KSA,POL,KSA,1802.0,1640.0,A,2-0,2,1.85,3.4,4.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_022,26/11/2022,WC_2022_GROUP,1.0,FRA,DEN,FRA,DEN,2034.0,1966.0,A,2-1,3,1.5,4.2,7.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_023,26/11/2022,WC_2022_GROUP,1.0,ARG,MEX,ARG,MEX,2065.0,1834.0,A,2-0,2,1.45,4.2,8.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_024,27/11/2022,WC_2022_GROUP,1.0,JPN,CRC,JPN,CRC,1838.0,1712.0,B,0-1,1,1.7,3.6,5.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_025,27/11/2022,WC_2022_GROUP,1.0,BEL,MAR,BEL,MAR,1896.0,1838.0,B,0-2,2,1.75,3.5,5.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_026,27/11/2022,WC_2022_GROUP,1.0,CRO,CAN,CRO,CAN,1898.0,1778.0,A,4-1,5,1.65,3.8,5.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_027,27/11/2022,WC_2022_GROUP,1.0,ESP,GER,ESP,GER,2074.0,2012.0,D,1-1,2,2.4,3.3,3.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_028,28/11/2022,WC_2022_GROUP,1.0,CMR,BRA,CMR,BRA,1722.0,2012.0,A,1-0,1,8.0,4.5,1.4,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_029,28/11/2022,WC_2022_GROUP,1.0,SRB,SUI,SRB,SUI,1802.0,1868.0,B,2-3,5,3.2,3.2,2.3,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_030,28/11/2022,WC_2022_GROUP,1.0,GHA,URU,GHA,URU,1688.0,1892.0,B,0-2,2,5.5,3.8,1.65,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_031,28/11/2022,WC_2022_GROUP,1.0,KOR,POR,KOR,POR,1812.0,1978.0,A,2-1,3,6.5,4.2,1.5,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_032,29/11/2022,WC_2022_GROUP,1.0,ECU,SEN,ECU,SEN,1834.0,1792.0,B,1-2,3,2.6,3.2,2.8,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_033,29/11/2022,WC_2022_GROUP,1.0,NED,QAT,NED,QAT,1968.0,1893.0,A,2-0,2,1.12,9.0,21.0,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_034,29/11/2022,WC_2022_GROUP,1.0,IRN,USA,IRN,USA,1772.0,1812.0,B,0-1,1,4.5,3.4,1.85,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_035,29/11/2022,WC_2022_GROUP,1.0,WAL,ENG,WAL,ENG,1798.0,2018.0,B,0-3,3,6.5,4.0,1.55,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_036,30/11/2022,WC_2022_GROUP,1.0,TUN,FRA,TUN,FRA,1698.0,2034.0,A,1-0,1,9.0,4.5,1.35,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_037,30/11/2022,WC_2022_GROUP,1.0,AUS,DEN,AUS,DEN,1790.0,1966.0,A,1-0,1,4.5,3.4,1.85,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_038,30/11/2022,WC_2022_GROUP,1.0,POL,ARG,POL,ARG,1802.0,2065.0,B,0-2,2,5.5,3.6,1.65,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_039,30/11/2022,WC_2022_GROUP,1.0,KSA,MEX,KSA,MEX,1640.0,1834.0,B,1-2,3,3.6,3.2,2.1,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_040,01/12/2022,WC_2022_GROUP,1.0,CRC,GER,CRC,GER,1712.0,2012.0,B,2-4,6,7.0,4.5,1.45,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_041,01/12/2022,WC_2022_GROUP,1.0,JPN,ESP,JPN,ESP,1838.0,2074.0,A,2-1,3,5.5,3.8,1.6,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_042,01/12/2022,WC_2022_GROUP,1.0,CAN,MAR,CAN,MAR,1778.0,1838.0,B,1-2,3,4.0,3.3,1.95,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2022_GROUP_043,01/12/2022,WC_2022_GROUP,1.0,CRO,BEL,CRO,BEL,1898.0,1896.0,D,0-0,0,3.4,3.3,2.15,0.0,2.25,,FIFA World Cup 2022 Qatar group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
FD_07092023_0888,07/09/2023,FRIENDLY,0.6,PAR,PER,Paraguay,Peru,1834,1760,D,0-0,0,1.83,3.29,4.69,0.0,2.25,,football-data.co.uk worldcup2022.csv row 890,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_08092023_0886,08/09/2023,FRIENDLY,0.6,ARG,ECU,Argentina,Ecuador,2115,1890,A,1-0,1,1.33,4.67,10.78,0.0,2.25,,football-data.co.uk worldcup2022.csv row 888,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09092023_0885,09/09/2023,FRIENDLY,0.6,URU,CHI,Uruguay,Chile,1892,1820,A,3-1,4,1.63,3.6,5.87,0.0,2.25,,football-data.co.uk worldcup2022.csv row 887,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
